Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775256117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256118,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256119,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256120,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2951.852082000187,2951.852082000187,2951.852082000187,2951.852082000187,793.0
1775256121,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2951.852082000187,2951.852082000187,2951.852082000187,2951.852082000187,793.0
1775256122,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2951.852082000187,2951.852082000187,2951.852082000187,2951.852082000187,793.0
1775256123,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4399.442642999929,2951.852082000187,5847.033203999672,793.0
1775256124,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4399.442642999929,2951.852082000187,5847.033203999672,793.0
1775256125,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4399.442642999929,2951.852082000187,5847.033203999672,793.0
1775256126,100,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5849.671686666625,2951.852082000187,8750.129774000015,793.0
1775256127,100,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5849.671686666625,2951.852082000187,8750.129774000015,793.0
1775256128,100,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5849.671686666625,2951.852082000187,8750.129774000015,793.0
1775256129,100,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7299.622370000179,2951.852082000187,11649.474420000843,793.0
1775256130,100,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7299.622370000179,2951.852082000187,11649.474420000843,793.0
1775256131,100,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7299.622370000179,2951.852082000187,11649.474420000843,793.0
1775256132,100,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8749.116598600449,2951.852082000187,14547.093513001528,793.0
1775256133,100,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8749.116598600449,2951.852082000187,14547.093513001528,793.0
1775256134,100,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8749.116598600449,2951.852082000187,14547.093513001528,793.0
1775256135,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,10198.448640167044,2951.852082000187,17445.108848000018,793.0
1775256136,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,10198.448640167044,2951.852082000187,17445.108848000018,793.0
1775256137,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,10198.448640167044,2951.852082000187,17445.108848000018,793.0
1775256138,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11648.155924714436,2951.852082000187,20346.399631998793,793.0
1775256139,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11648.155924714436,2951.852082000187,20346.399631998793,793.0
1775256140,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11648.155924714436,2951.852082000187,20346.399631998793,793.0
