Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775257696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775257697,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775257698,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775257699,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2964.7290850007266,2964.7290850007266,2964.7290850007266,2964.7290850007266,793.0
1775257700,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2964.7290850007266,2964.7290850007266,2964.7290850007266,2964.7290850007266,793.0
1775257701,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2964.7290850007266,2964.7290850007266,2964.7290850007266,2964.7290850007266,793.0
1775257702,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4415.18018250008,2964.7290850007266,5865.631279999434,793.0
1775257703,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4415.18018250008,2964.7290850007266,5865.631279999434,793.0
1775257704,100,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4415.18018250008,2964.7290850007266,5865.631279999434,793.0
1775257705,100,,Aggregated,0.166667,0.000000,5900,5900,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5900,5865.159501667222,2964.7290850007266,8765.118140001505,793.0
1775257706,100,,Aggregated,0.166667,0.000000,5900,5900,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5900,5865.159501667222,2964.7290850007266,8765.118140001505,793.0
