Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775255526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255527,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255528,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255529,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2944.4649449997087,2944.4649449997087,2944.4649449997087,2944.4649449997087,793.0
1775255530,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2944.4649449997087,2944.4649449997087,2944.4649449997087,2944.4649449997087,793.0
1775255531,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2944.4649449997087,2944.4649449997087,2944.4649449997087,2944.4649449997087,793.0
1775255532,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2944.4649449997087,4391.558347499995,2944.4649449997087,5838.651750000281,793.0
1775255533,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2944.4649449997087,4391.558347499995,2944.4649449997087,5838.651750000281,793.0
1775255534,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2944.4649449997087,4391.558347499995,2944.4649449997087,5838.651750000281,793.0
1775255535,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5839.478760333198,2944.4649449997087,8735.319585999605,793.0
1775255536,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5839.478760333198,2944.4649449997087,8735.319585999605,793.0
1775255537,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5839.478760333198,2944.4649449997087,8735.319585999605,793.0
1775255538,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7288.817438749902,2944.4649449997087,11636.833474000014,793.0
1775255539,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7288.817438749902,2944.4649449997087,11636.833474000014,793.0
1775255540,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7288.817438749902,2944.4649449997087,11636.833474000014,793.0
1775255541,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.121081600024,2944.4649449997087,14540.335653000511,793.0
1775255542,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.121081600024,2944.4649449997087,14540.335653000511,793.0
1775255543,50,,Aggregated,0.400000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.121081600024,2944.4649449997087,14540.335653000511,793.0
1775255544,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10189.13258966677,2944.4649449997087,17439.190130000497,793.0
1775255545,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10189.13258966677,2944.4649449997087,17439.190130000497,793.0
1775255546,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10189.13258966677,2944.4649449997087,17439.190130000497,793.0
1775255547,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11638.6681434286,2944.4649449997087,20335.88146599959,793.0
1775255548,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11638.6681434286,2944.4649449997087,20335.88146599959,793.0
1775255549,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11638.6681434286,2944.4649449997087,20335.88146599959,793.0
1775255550,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13089.430050125087,2944.4649449997087,23244.763397000497,793.0
1775255551,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13089.430050125087,2944.4649449997087,23244.763397000497,793.0
1775255552,50,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13089.430050125087,2944.4649449997087,23244.763397000497,793.0
1775255553,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14539.93314811113,2944.4649449997087,26143.957931999466,793.0
1775255554,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14539.93314811113,2944.4649449997087,26143.957931999466,793.0
1775255555,50,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14539.93314811113,2944.4649449997087,26143.957931999466,793.0
1775255556,50,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15990.37407830001,2944.4649449997087,29044.34244999993,793.0
1775255557,50,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15990.37407830001,2944.4649449997087,29044.34244999993,793.0
1775255558,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17440.629566363645,2944.4649449997087,31943.18444700002,793.0
1775255559,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17440.629566363645,2944.4649449997087,31943.18444700002,793.0
1775255560,50,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17440.629566363645,2944.4649449997087,31943.18444700002,793.0
1775255561,50,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18889.12451366665,2944.4649449997087,34822.56893399972,793.0
