Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248612,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248613,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248614,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248615,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2850.187354000127,2850.187354000127,2850.187354000127,2850.187354000127,1229.0
1775248616,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2850.187354000127,2850.187354000127,2850.187354000127,2850.187354000127,1229.0
1775248617,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2850.187354000127,2850.187354000127,2850.187354000127,2850.187354000127,1229.0
1775248618,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4254.949860000011,2850.187354000127,5659.712365999894,1198.0
1775248619,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4254.949860000011,2850.187354000127,5659.712365999894,1198.0
1775248620,5,,Aggregated,0.250000,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,2900,4254.949860000011,2850.187354000127,5659.712365999894,1198.0
1775248621,5,,Aggregated,0.285714,0.000000,5700,5700,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5700,5679.112576000004,2850.187354000127,8527.43800799999,1204.3333333333333
1775248622,5,,Aggregated,0.285714,0.000000,5700,5700,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5700,5679.112576000004,2850.187354000127,8527.43800799999,1204.3333333333333
1775248623,5,,Aggregated,0.285714,0.000000,5700,5700,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5700,5679.112576000004,2850.187354000127,8527.43800799999,1204.3333333333333
1775248624,5,,Aggregated,0.285714,0.000000,5700,5700,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5700,5679.112576000004,2850.187354000127,8527.43800799999,1204.3333333333333
1775248625,5,,Aggregated,0.300000,0.000000,8500,8500,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,5700,7425.29006250004,2850.187354000127,12663.822522000146,1197.0
1775248626,5,,Aggregated,0.300000,0.000000,8500,8500,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,5700,7425.29006250004,2850.187354000127,12663.822522000146,1197.0
1775248627,5,,Aggregated,0.300000,0.000000,8500,8500,13000,13000,13000,13000,13000,13000,13000,13000,13000,4,0,5700,7425.29006250004,2850.187354000127,12663.822522000146,1197.0
1775248628,5,,Aggregated,0.300000,0.000000,8500,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,8500,9064.793374800047,2850.187354000127,15622.806624000077,1200.4
1775248629,5,,Aggregated,0.300000,0.000000,8500,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,8500,9064.793374800047,2850.187354000127,15622.806624000077,1200.4
1775248630,5,,Aggregated,0.300000,0.000000,8500,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,5,0,8500,9064.793374800047,2850.187354000127,15622.806624000077,1200.4
1775248631,5,,Aggregated,0.300000,0.000000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8500,10160.345263500063,2850.187354000127,15638.104707000139,1205.6666666666667
1775248632,5,,Aggregated,0.300000,0.000000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8500,10160.345263500063,2850.187354000127,15638.104707000139,1205.6666666666667
1775248633,5,,Aggregated,0.300000,0.000000,13000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,6,0,8500,10160.345263500063,2850.187354000127,15638.104707000139,1205.6666666666667
1775248634,5,,Aggregated,0.300000,0.000000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,13000,11001.09628514289,2850.187354000127,16045.602414999848,1208.4285714285713
1775248635,5,,Aggregated,0.300000,0.000000,13000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,7,0,13000,11001.09628514289,2850.187354000127,16045.602414999848,1208.4285714285713
