Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775255770,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255771,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255772,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255773,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2938.67323700033,2938.67323700033,2938.67323700033,2938.67323700033,793.0
1775255774,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2938.67323700033,2938.67323700033,2938.67323700033,2938.67323700033,793.0
1775255775,50,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2938.67323700033,2938.67323700033,2938.67323700033,2938.67323700033,793.0
1775255776,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2938.67323700033,4386.006191500201,2938.67323700033,5833.339146000071,793.0
1775255777,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2938.67323700033,4386.006191500201,2938.67323700033,5833.339146000071,793.0
1775255778,50,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2938.67323700033,4386.006191500201,2938.67323700033,5833.339146000071,793.0
1775255779,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5835.758954666744,2938.67323700033,8735.264480999831,793.0
1775255780,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5835.758954666744,2938.67323700033,8735.264480999831,793.0
1775255781,50,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5835.758954666744,2938.67323700033,8735.264480999831,793.0
1775255782,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7286.1202707499615,2938.67323700033,11637.204218999614,793.0
1775255783,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7286.1202707499615,2938.67323700033,11637.204218999614,793.0
1775255784,50,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7286.1202707499615,2938.67323700033,11637.204218999614,793.0
1775255785,50,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8736.397524399945,2938.67323700033,14537.506538999878,793.0
1775255786,50,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8736.397524399945,2938.67323700033,14537.506538999878,793.0
