Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775256511,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256512,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256513,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775256514,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2956.8665960014187,2956.8665960014187,2956.8665960014187,2956.8665960014187,793.0
1775256515,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2956.8665960014187,2956.8665960014187,2956.8665960014187,2956.8665960014187,793.0
1775256516,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2956.8665960014187,2956.8665960014187,2956.8665960014187,2956.8665960014187,793.0
1775256517,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4402.868359500644,2956.8665960014187,5848.87012299987,793.0
1775256518,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4402.868359500644,2956.8665960014187,5848.87012299987,793.0
1775256519,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4402.868359500644,2956.8665960014187,5848.87012299987,793.0
1775256520,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5849.488096000035,2956.8665960014187,8742.727568998816,793.0
1775256521,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5849.488096000035,2956.8665960014187,8742.727568998816,793.0
1775256522,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5849.488096000035,2956.8665960014187,8742.727568998816,793.0
1775256523,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7297.061340750133,2956.8665960014187,11639.781075000428,793.0
1775256524,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7297.061340750133,2956.8665960014187,11639.781075000428,793.0
1775256525,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7297.061340750133,2956.8665960014187,11639.781075000428,793.0
