Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248721,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248722,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248723,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248724,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248725,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3867.1396300001106,3867.1396300001106,3867.1396300001106,3867.1396300001106,1167.0
1775248726,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3867.1396300001106,3867.1396300001106,3867.1396300001106,3867.1396300001106,1167.0
1775248727,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3867.1396300001106,3867.1396300001106,3867.1396300001106,3867.1396300001106,1167.0
1775248728,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3867.1396300001106,3867.1396300001106,3867.1396300001106,3867.1396300001106,1167.0
1775248729,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3867.1396300001106,3867.1396300001106,3867.1396300001106,3867.1396300001106,1167.0
1775248730,5,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3867.1396300001106,3867.1396300001106,3867.1396300001106,3867.1396300001106,1167.0
1775248731,5,,Aggregated,0.142857,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,3900,6661.816959000021,3867.1396300001106,9456.49428799993,1168.5
1775248732,5,,Aggregated,0.142857,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,3900,6661.816959000021,3867.1396300001106,9456.49428799993,1168.5
1775248733,5,,Aggregated,0.142857,0.000000,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,2,0,3900,6661.816959000021,3867.1396300001106,9456.49428799993,1168.5
1775248734,5,,Aggregated,0.200000,0.000000,9500,9500,12000,12000,12000,12000,12000,12000,12000,12000,12000,3,0,9500,8534.571816000001,3867.1396300001106,12280.081529999961,1176.3333333333333
1775248735,5,,Aggregated,0.200000,0.000000,9500,9500,12000,12000,12000,12000,12000,12000,12000,12000,12000,3,0,9500,8534.571816000001,3867.1396300001106,12280.081529999961,1176.3333333333333
1775248736,5,,Aggregated,0.200000,0.000000,9500,9500,12000,12000,12000,12000,12000,12000,12000,12000,12000,3,0,9500,8534.571816000001,3867.1396300001106,12280.081529999961,1176.3333333333333
1775248737,5,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,0,9500,10179.803636249972,3867.1396300001106,15115.499096999883,1174.0
1775248738,5,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,4,0,9500,10179.803636249972,3867.1396300001106,15115.499096999883,1174.0
1775248739,5,,Aggregated,0.300000,0.000000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,18000,5,0,12000,11719.277126399993,3867.1396300001106,17877.17108700008,1173.2
1775248740,5,,Aggregated,0.300000,0.000000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,18000,5,0,12000,11719.277126399993,3867.1396300001106,17877.17108700008,1173.2
1775248741,5,,Aggregated,0.300000,0.000000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,18000,5,0,12000,11719.277126399993,3867.1396300001106,17877.17108700008,1173.2
1775248742,5,,Aggregated,0.300000,0.000000,15000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,6,0,12000,12550.938120166657,3867.1396300001106,17877.17108700008,1174.0
1775248743,5,,Aggregated,0.300000,0.000000,15000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,6,0,12000,12550.938120166657,3867.1396300001106,17877.17108700008,1174.0
1775248744,5,,Aggregated,0.300000,0.000000,15000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,6,0,12000,12550.938120166657,3867.1396300001106,17877.17108700008,1174.0
1775248745,5,,Aggregated,0.400000,0.000000,14000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,7,0,14000,12765.421699999997,3867.1396300001106,17877.17108700008,1176.142857142857
1775248746,5,,Aggregated,0.400000,0.000000,14000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,7,0,14000,12765.421699999997,3867.1396300001106,17877.17108700008,1176.142857142857
1775248747,5,,Aggregated,0.400000,0.000000,14000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,7,0,14000,12765.421699999997,3867.1396300001106,17877.17108700008,1176.142857142857
1775248748,5,,Aggregated,0.400000,0.000000,14000,15000,17000,17000,18000,18000,18000,18000,18000,18000,18000,8,0,14000,12943.100211499996,3867.1396300001106,17877.17108700008,1176.5
