Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775320779,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320780,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320781,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320782,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775320783,100,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,13,0,3198.0485259991838,3186.5303261530735,3164.1193089999433,3198.0485259991838,1045.076923076923
1775320784,100,,Aggregated,0.000000,0.000000,4500,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4500,4367.5361323997295,3164.1193089999433,4554.1451329991105,1045.44
1775320785,100,,Aggregated,0.000000,0.000000,4500,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,100,0,4500,4367.5361323997295,3164.1193089999433,4554.1451329991105,1045.44
1775320786,100,,Aggregated,3.250000,0.000000,4500,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,113,0,4500,4224.060157052911,3117.64508500346,4554.1451329991105,1045.3628318584072
1775320787,100,,Aggregated,3.250000,0.000000,4500,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,113,0,4500,4224.060157052911,3117.64508500346,4554.1451329991105,1045.3628318584072
1775320788,100,,Aggregated,16.666667,0.000000,4300,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,200,0,4300,4240.913222799937,3117.64508500346,4554.1451329991105,1045.49
1775320789,100,,Aggregated,16.666667,0.000000,4300,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,200,0,4300,4240.913222799937,3117.64508500346,4554.1451329991105,1045.49
1775320790,100,,Aggregated,14.125000,0.000000,4300,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,213,0,4300,4219.053695131391,3117.64508500346,4554.1451329991105,1045.469483568075
1775320791,100,,Aggregated,14.125000,0.000000,4300,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,213,0,4300,4219.053695131391,3117.64508500346,4554.1451329991105,1045.469483568075
1775320792,100,,Aggregated,14.125000,0.000000,4300,4500,4500,4500,4600,4600,4600,4600,4600,4600,4600,213,0,4300,4219.053695131391,3117.64508500346,4554.1451329991105,1045.469483568075
1775320793,100,,Aggregated,21.300000,0.000000,4300,4300,4500,4500,4600,4600,4600,4600,4600,4600,4600,300,0,4300,4236.751825326634,3117.64508500346,4554.1451329991105,1045.4566666666667
1775320794,100,,Aggregated,21.300000,0.000000,4300,4300,4500,4500,4600,4600,4600,4600,4600,4600,4600,313,0,4300,4237.169297345056,3117.64508500346,4554.1451329991105,1045.4249201277955
1775320795,100,,Aggregated,21.300000,0.000000,4300,4300,4500,4500,4600,4600,4600,4600,4600,4600,4600,313,0,4300,4237.169297345056,3117.64508500346,4554.1451329991105,1045.4249201277955
1775320796,100,,Aggregated,21.300000,0.000000,4300,4300,4500,4500,4600,4600,4600,4600,4600,4600,4600,313,0,4300,4237.169297345056,3117.64508500346,4554.1451329991105,1045.4249201277955
1775320797,100,,Aggregated,21.300000,0.000000,4300,4300,4300,4500,4500,4600,4600,4600,4600,4600,4600,400,0,4300,4241.661830064989,3117.64508500346,4554.1451329991105,1045.425
1775320798,100,,Aggregated,21.300000,0.000000,4300,4300,4300,4500,4500,4600,4600,4600,4600,4600,4600,413,0,4300,4243.432603953977,3117.64508500346,4554.1451329991105,1045.409200968523
1775320799,100,,Aggregated,21.300000,0.000000,4300,4300,4300,4500,4500,4600,4600,4600,4600,4600,4600,413,0,4300,4243.432603953977,3117.64508500346,4554.1451329991105,1045.409200968523
1775320800,100,,Aggregated,21.300000,0.000000,4300,4300,4300,4500,4500,4600,4600,4600,4600,4600,4600,413,0,4300,4243.432603953977,3117.64508500346,4554.1451329991105,1045.409200968523
1775320801,100,,Aggregated,21.300000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,500,0,4300,4253.9413596399545,3117.64508500346,4554.1451329991105,1045.43
1775320802,100,,Aggregated,21.300000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,500,0,4300,4253.9413596399545,3117.64508500346,4554.1451329991105,1045.43
1775320803,100,,Aggregated,20.000000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,513,0,4300,4254.837599450247,3117.64508500346,4554.1451329991105,1045.4230019493177
1775320804,100,,Aggregated,20.000000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,513,0,4300,4254.837599450247,3117.64508500346,4554.1451329991105,1045.4230019493177
1775320805,100,,Aggregated,21.300000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,600,0,4300,4257.585677918256,3117.64508500346,4554.1451329991105,1045.4433333333334
1775320806,100,,Aggregated,21.300000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,600,0,4300,4257.585677918256,3117.64508500346,4554.1451329991105,1045.4433333333334
1775320807,100,,Aggregated,20.000000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,613,0,4300,4258.224147680174,3117.64508500346,4554.1451329991105,1045.4388254486134
1775320808,100,,Aggregated,20.000000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,613,0,4300,4258.224147680174,3117.64508500346,4554.1451329991105,1045.4388254486134
1775320809,100,,Aggregated,20.000000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,613,0,4300,4258.224147680174,3117.64508500346,4554.1451329991105,1045.4388254486134
1775320810,100,,Aggregated,20.000000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,700,0,4300,4262.3018050485,3117.64508500346,4554.1451329991105,1045.4542857142858
1775320811,100,,Aggregated,20.000000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,713,0,4300,4262.651355942432,3117.64508500346,4554.1451329991105,1045.454417952314
1775320812,100,,Aggregated,20.000000,0.000000,4300,4300,4300,4300,4500,4600,4600,4600,4600,4600,4600,713,0,4300,4262.651355942432,3117.64508500346,4554.1451329991105,1045.454417952314
