Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775308761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308762,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308763,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308764,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308765,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3016.5448170000673,3016.5448170000673,3016.5448170000673,3016.5448170000673,1523.0
1775308766,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3016.5448170000673,3016.5448170000673,3016.5448170000673,3016.5448170000673,1523.0
1775308767,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2624.904704999608,2820.7247609998376,2624.904704999608,3016.5448170000673,1565.0
1775308768,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2624.904704999608,2820.7247609998376,2624.904704999608,3016.5448170000673,1565.0
1775308769,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2624.904704999608,2820.7247609998376,2624.904704999608,3016.5448170000673,1565.0
1775308770,1,,Aggregated,0.285714,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2846.8000153331254,2624.904704999608,3016.5448170000673,1579.3333333333333
1775308771,1,,Aggregated,0.285714,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2846.8000153331254,2624.904704999608,3016.5448170000673,1579.3333333333333
1775308772,1,,Aggregated,0.285714,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2846.8000153331254,2624.904704999608,3016.5448170000673,1579.3333333333333
1775308773,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2826.0916387498582,2624.904704999608,3016.5448170000673,1586.25
1775308774,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2826.0916387498582,2624.904704999608,3016.5448170000673,1586.25
1775308775,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2826.0916387498582,2624.904704999608,3016.5448170000673,1586.25
1775308776,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2826.0916387498582,2624.904704999608,3016.5448170000673,1586.25
1775308777,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2826.0916387498582,2624.904704999608,3016.5448170000673,1586.25
1775308778,1,,Aggregated,0.300000,0.000000,2900,3000,3000,4900,4900,4900,4900,4900,4900,4900,4900,5,0,2900,3235.014809399763,2624.904704999608,4870.707491999383,1590.4
1775308779,1,,Aggregated,0.300000,0.000000,2900,3000,3000,4900,4900,4900,4900,4900,4900,4900,4900,5,0,2900,3235.014809399763,2624.904704999608,4870.707491999383,1590.4
1775308780,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,4900,4900,4900,4900,4900,4900,4900,6,0,2800,3126.5877943331666,2584.4527190001827,4870.707491999383,1593.3333333333333
1775308781,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,4900,4900,4900,4900,4900,4900,4900,6,0,2800,3126.5877943331666,2584.4527190001827,4870.707491999383,1593.3333333333333
1775308782,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,4900,4900,4900,4900,4900,4900,4900,6,0,2800,3126.5877943331666,2584.4527190001827,4870.707491999383,1593.3333333333333
1775308783,1,,Aggregated,0.300000,0.000000,2900,3000,3100,3100,4900,4900,4900,4900,4900,4900,4900,7,0,2900,3128.6872508569236,2584.4527190001827,4870.707491999383,1595.4285714285713
1775308784,1,,Aggregated,0.300000,0.000000,2900,3000,3100,3100,4900,4900,4900,4900,4900,4900,4900,7,0,2900,3128.6872508569236,2584.4527190001827,4870.707491999383,1595.4285714285713
1775308785,1,,Aggregated,0.300000,0.000000,2900,3000,3100,3100,4900,4900,4900,4900,4900,4900,4900,7,0,2900,3128.6872508569236,2584.4527190001827,4870.707491999383,1595.4285714285713
1775308786,1,,Aggregated,0.300000,0.000000,2900,3000,3100,3100,4900,4900,4900,4900,4900,4900,4900,8,0,2800,3054.1912979997505,2532.7196279995405,4870.707491999383,1587.125
1775308787,1,,Aggregated,0.300000,0.000000,2900,3000,3100,3100,4900,4900,4900,4900,4900,4900,4900,8,0,2800,3054.1912979997505,2532.7196279995405,4870.707491999383,1587.125
1775308788,1,,Aggregated,0.300000,0.000000,2900,3000,3100,3100,4900,4900,4900,4900,4900,4900,4900,8,0,2800,3054.1912979997505,2532.7196279995405,4870.707491999383,1587.125
1775308789,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,4900,4900,4900,4900,4900,4900,4900,9,0,2800,3022.6913598886917,2532.7196279995405,4870.707491999383,1589.4444444444443
1775308790,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,4900,4900,4900,4900,4900,4900,4900,9,0,2800,3022.6913598886917,2532.7196279995405,4870.707491999383,1589.4444444444443
1775308791,1,,Aggregated,0.400000,0.000000,2800,2900,3000,3100,4900,4900,4900,4900,4900,4900,4900,9,0,2800,3022.6913598886917,2532.7196279995405,4870.707491999383,1589.4444444444443
1775308792,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3100,4900,4900,4900,4900,4900,4900,4900,10,0,2800,3024.0683894998256,2532.7196279995405,4870.707491999383,1589.1
1775308793,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3100,4900,4900,4900,4900,4900,4900,4900,10,0,2800,3024.0683894998256,2532.7196279995405,4870.707491999383,1589.1
1775308794,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3100,4900,4900,4900,4900,4900,4900,4900,10,0,2800,3024.0683894998256,2532.7196279995405,4870.707491999383,1589.1
1775308795,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3100,4900,4900,4900,4900,4900,4900,11,0,2900,3009.3628646362213,2532.7196279995405,4870.707491999383,1590.6363636363637
