Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775308956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308957,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308958,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775308959,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2701.806078000118,2701.806078000118,2701.806078000118,2701.806078000118,1607.0
1775308960,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2701.806078000118,2701.806078000118,2701.806078000118,2701.806078000118,1607.0
1775308961,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2701.806078000118,2701.806078000118,2701.806078000118,2701.806078000118,1607.0
1775308962,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2646.878608999941,2674.3423435000295,2646.878608999941,2701.806078000118,1564.5
1775308963,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2646.878608999941,2674.3423435000295,2646.878608999941,2701.806078000118,1564.5
1775308964,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2625.7801100000506,2658.1549323333697,2625.7801100000506,2701.806078000118,1579.0
1775308965,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2625.7801100000506,2658.1549323333697,2625.7801100000506,2701.806078000118,1579.0
1775308967,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,3,0,2625.7801100000506,2658.1549323333697,2625.7801100000506,2701.806078000118,1579.0
1775308968,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2616.7834170000788,2647.812053500047,2616.7834170000788,2701.806078000118,1586.25
1775308969,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2616.7834170000788,2647.812053500047,2616.7834170000788,2701.806078000118,1586.25
1775308970,1,,Aggregated,0.333333,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2616.7834170000788,2647.812053500047,2616.7834170000788,2701.806078000118,1586.25
1775308971,1,,Aggregated,0.400000,0.000000,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,5,0,2616.7834170000788,2662.7071482000247,2616.7834170000788,2722.287526999935,1590.4
1775308972,1,,Aggregated,0.400000,0.000000,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,5,0,2616.7834170000788,2662.7071482000247,2616.7834170000788,2722.287526999935,1590.4
1775308973,1,,Aggregated,0.300000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,6,0,2600,2651.53035000003,2595.6463590000567,2722.287526999935,1593.3333333333333
1775308974,1,,Aggregated,0.300000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,6,0,2600,2651.53035000003,2595.6463590000567,2722.287526999935,1593.3333333333333
1775308975,1,,Aggregated,0.300000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,6,0,2600,2651.53035000003,2595.6463590000567,2722.287526999935,1593.3333333333333
1775308976,1,,Aggregated,0.400000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,7,0,2600,2648.1524687142155,2595.6463590000567,2722.287526999935,1595.0
1775308977,1,,Aggregated,0.400000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,7,0,2600,2648.1524687142155,2595.6463590000567,2722.287526999935,1595.0
1775308978,1,,Aggregated,0.400000,0.000000,2600,2600,2700,2700,2700,2700,2700,2700,2700,2700,2700,7,0,2600,2648.1524687142155,2595.6463590000567,2722.287526999935,1595.0
1775308979,1,,Aggregated,0.400000,0.000000,2600,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,8,0,2600,2670.0814586249635,2595.6463590000567,2823.5843880001994,1596.625
1775308980,1,,Aggregated,0.400000,0.000000,2600,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,8,0,2600,2670.0814586249635,2595.6463590000567,2823.5843880001994,1596.625
1775308981,1,,Aggregated,0.400000,0.000000,2600,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,8,0,2600,2670.0814586249635,2595.6463590000567,2823.5843880001994,1596.625
1775308982,1,,Aggregated,0.400000,0.000000,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,9,0,2600,2689.8331967777267,2595.6463590000567,2847.8471019998324,1597.888888888889
1775308983,1,,Aggregated,0.400000,0.000000,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,9,0,2600,2689.8331967777267,2595.6463590000567,2847.8471019998324,1597.888888888889
1775308984,1,,Aggregated,0.300000,0.000000,2700,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,10,0,2600,2691.1518922999676,2595.6463590000567,2847.8471019998324,1598.7
