Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226018,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226019,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226020,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226021,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2676.575423000031,2676.575423000031,2676.575423000031,2676.575423000031,1607.0
1775226022,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2676.575423000031,2676.575423000031,2676.575423000031,2676.575423000031,1607.0
1775226023,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2676.575423000031,2676.575423000031,2676.575423000031,2676.575423000031,1607.0
1775226024,5,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,2700,4008.0667020001783,2676.575423000031,5339.5579810003255,1565.5
1775226025,5,,Aggregated,0.000000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,2700,4008.0667020001783,2676.575423000031,5339.5579810003255,1565.5
1775226026,5,,Aggregated,0.333333,0.000000,5300,5300,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,5300,5301.052596333648,2676.575423000031,7887.024385000586,1551.0
1775226027,5,,Aggregated,0.333333,0.000000,5300,5300,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,5300,5301.052596333648,2676.575423000031,7887.024385000586,1551.0
1775226028,5,,Aggregated,0.333333,0.000000,5300,5300,7900,7900,7900,7900,7900,7900,7900,7900,7900,3,0,5300,5301.052596333648,2676.575423000031,7887.024385000586,1551.0
1775226029,5,,Aggregated,0.250000,0.000000,7900,7900,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5300,6605.574406500182,2676.575423000031,10519.139836999784,1565.0
1775226030,5,,Aggregated,0.250000,0.000000,7900,7900,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5300,6605.574406500182,2676.575423000031,10519.139836999784,1565.0
1775226031,5,,Aggregated,0.250000,0.000000,7900,7900,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5300,6605.574406500182,2676.575423000031,10519.139836999784,1565.0
1775226032,5,,Aggregated,0.400000,0.000000,7900,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,7900,8055.803378600103,2676.575423000031,13856.71926699979,1573.4
1775226033,5,,Aggregated,0.400000,0.000000,7900,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,7900,8055.803378600103,2676.575423000031,13856.71926699979,1573.4
1775226034,5,,Aggregated,0.400000,0.000000,7900,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,7900,8055.803378600103,2676.575423000031,13856.71926699979,1573.4
1775226035,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,7900,9081.1158320001,2676.575423000031,14207.678099000077,1579.3333333333333
1775226036,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,7900,9081.1158320001,2676.575423000031,14207.678099000077,1579.3333333333333
1775226037,5,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,6,0,7900,9081.1158320001,2676.575423000031,14207.678099000077,1579.3333333333333
1775226038,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,9799.928135142962,2676.575423000031,14207.678099000077,1571.142857142857
1775226039,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,9799.928135142962,2676.575423000031,14207.678099000077,1571.142857142857
1775226040,5,,Aggregated,0.300000,0.000000,11000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,7,0,11000,9799.928135142962,2676.575423000031,14207.678099000077,1571.142857142857
1775226041,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10387.81696975002,2676.575423000031,14503.038811999431,1575.625
1775226042,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10387.81696975002,2676.575423000031,14503.038811999431,1575.625
1775226043,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,8,0,11000,10387.81696975002,2676.575423000031,14503.038811999431,1575.625
1775226044,5,,Aggregated,0.400000,0.000000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,14000,10851.965301666698,2676.575423000031,14565.151957000126,1578.888888888889
1775226046,5,,Aggregated,0.400000,0.000000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,14000,10851.965301666698,2676.575423000031,14565.151957000126,1578.888888888889
1775226047,5,,Aggregated,0.400000,0.000000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11172.82384959999,2676.575423000031,14565.151957000126,1581.7
1775226048,5,,Aggregated,0.400000,0.000000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11172.82384959999,2676.575423000031,14565.151957000126,1581.7
1775226049,5,,Aggregated,0.400000,0.000000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11172.82384959999,2676.575423000031,14565.151957000126,1581.7
1775226050,5,,Aggregated,0.300000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,11,0,14000,11411.569154818195,2676.575423000031,14565.151957000126,1584.0
1775226051,5,,Aggregated,0.300000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,11,0,14000,11411.569154818195,2676.575423000031,14565.151957000126,1584.0
1775226052,5,,Aggregated,0.300000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,11,0,14000,11411.569154818195,2676.575423000031,14565.151957000126,1584.0
1775226053,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,12,0,14000,11626.293292750006,2676.575423000031,14565.151957000126,1585.9166666666667
1775226054,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,12,0,14000,11626.293292750006,2676.575423000031,14565.151957000126,1585.9166666666667
1775226055,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,12,0,14000,11626.293292750006,2676.575423000031,14565.151957000126,1585.9166666666667
1775226056,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,11807.494418461547,2676.575423000031,14565.151957000126,1587.4615384615386
1775226057,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,11807.494418461547,2676.575423000031,14565.151957000126,1587.4615384615386
1775226058,5,,Aggregated,0.400000,0.000000,14000,14000,14000,14000,15000,15000,15000,15000,15000,15000,15000,13,0,14000,11807.494418461547,2676.575423000031,14565.151957000126,1587.4615384615386
