Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775243552,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243553,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243554,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775243555,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2970.8306069987884,2970.8306069987884,2970.8306069987884,2970.8306069987884,1045.0
1775243556,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2970.8306069987884,2970.8306069987884,2970.8306069987884,2970.8306069987884,1045.0
1775243557,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2970.8306069987884,2970.8306069987884,2970.8306069987884,2970.8306069987884,1045.0
1775243558,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4439.752471000247,2970.8306069987884,5908.674335001706,1044.0
1775243559,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4439.752471000247,2970.8306069987884,5908.674335001706,1044.0
1775243560,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4439.752471000247,2970.8306069987884,5908.674335001706,1044.0
1775243561,25,,Aggregated,0.166667,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5911.104530332523,2970.8306069987884,8853.808648997074,1043.6666666666667
1775243562,25,,Aggregated,0.166667,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5911.104530332523,2970.8306069987884,8853.808648997074,1043.6666666666667
1775243563,25,,Aggregated,0.166667,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5911.104530332523,2970.8306069987884,8853.808648997074,1043.6666666666667
1775243564,25,,Aggregated,0.333333,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7383.15539749874,2970.8306069987884,11799.307998997392,1043.25
1775243565,25,,Aggregated,0.333333,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7383.15539749874,2970.8306069987884,11799.307998997392,1043.25
1775243566,25,,Aggregated,0.333333,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7383.15539749874,2970.8306069987884,11799.307998997392,1043.25
1775243567,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8855.618745999527,2970.8306069987884,14745.472140002676,1043.4
1775243568,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8855.618745999527,2970.8306069987884,14745.472140002676,1043.4
1775243569,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8855.618745999527,2970.8306069987884,14745.472140002676,1043.4
1775243570,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10328.350690666412,2970.8306069987884,17692.010414000833,1043.3333333333333
1775243571,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10328.350690666412,2970.8306069987884,17692.010414000833,1043.3333333333333
1775243572,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10328.350690666412,2970.8306069987884,17692.010414000833,1043.3333333333333
1775243573,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11801.227270713882,2970.8306069987884,20638.48675099871,1043.4285714285713
1775243574,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11801.227270713882,2970.8306069987884,20638.48675099871,1043.4285714285713
1775243575,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11801.227270713882,2970.8306069987884,20638.48675099871,1043.4285714285713
1775243576,25,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13274.437399124508,2970.8306069987884,23586.90829799889,1043.5
1775243577,25,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13274.437399124508,2970.8306069987884,23586.90829799889,1043.5
1775243578,25,,Aggregated,0.300000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13274.437399124508,2970.8306069987884,23586.90829799889,1043.5
1775243579,25,,Aggregated,0.300000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14747.681389777426,2970.8306069987884,26533.63331500077,1043.6666666666667
