Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226950,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226951,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226952,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2805.5110589994,2805.5110589994,2805.5110589994,2805.5110589994,1609.0
1775226953,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2805.5110589994,2805.5110589994,2805.5110589994,2805.5110589994,1609.0
1775226954,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2805.5110589994,2805.5110589994,2805.5110589994,2805.5110589994,1609.0
1775226955,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2805.5110589994,4172.764770999947,2805.5110589994,5540.018483000495,1607.5
1775226956,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2805.5110589994,4172.764770999947,2805.5110589994,5540.018483000495,1607.5
1775226957,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2805.5110589994,4172.764770999947,2805.5110589994,5540.018483000495,1607.5
1775226958,10,,Aggregated,0.285714,0.000000,5500,5500,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5500,5703.34186366684,2805.5110589994,8764.496049000627,1607.3333333333333
1775226959,10,,Aggregated,0.285714,0.000000,5500,5500,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5500,5703.34186366684,2805.5110589994,8764.496049000627,1607.3333333333333
1775226960,10,,Aggregated,0.285714,0.000000,5500,5500,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5500,5703.34186366684,2805.5110589994,8764.496049000627,1607.3333333333333
1775226961,10,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5500,7249.284460000126,2805.5110589994,11887.112248999983,1607.75
1775226962,10,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5500,7249.284460000126,2805.5110589994,11887.112248999983,1607.75
1775226963,10,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5500,7249.284460000126,2805.5110589994,11887.112248999983,1607.75
1775226964,10,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8741.243853000196,2805.5110589994,14709.081425000477,1607.4
1775226965,10,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8741.243853000196,2805.5110589994,14709.081425000477,1607.4
1775226966,10,,Aggregated,0.400000,0.000000,8800,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8800,8741.243853000196,2805.5110589994,14709.081425000477,1607.4
1775226967,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8800,10213.486098000127,2805.5110589994,17574.697322999782,1607.3333333333333
1775226968,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8800,10213.486098000127,2805.5110589994,17574.697322999782,1607.3333333333333
1775226969,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8800,10213.486098000127,2805.5110589994,17574.697322999782,1607.3333333333333
1775226970,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11690.876870000207,2805.5110589994,20555.221502000677,1607.2857142857142
1775226972,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11690.876870000207,2805.5110589994,20555.221502000677,1607.2857142857142
1775226973,10,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11690.876870000207,2805.5110589994,20555.221502000677,1607.2857142857142
1775226974,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13159.594273750146,2805.5110589994,23440.616099999716,1607.0
1775226975,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13159.594273750146,2805.5110589994,23440.616099999716,1607.0
1775226976,10,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13159.594273750146,2805.5110589994,23440.616099999716,1607.0
