Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775226761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226762,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226763,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226764,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775226765,10,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3307.3458290000417,3307.3458290000417,3307.3458290000417,3307.3458290000417,1607.0
1775226766,10,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3307.3458290000417,3307.3458290000417,3307.3458290000417,3307.3458290000417,1607.0
1775226767,10,,Aggregated,0.000000,0.000000,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,1,0,3307.3458290000417,3307.3458290000417,3307.3458290000417,3307.3458290000417,1607.0
1775226768,10,,Aggregated,0.250000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3307.3458290000417,4682.056725000166,3307.3458290000417,6056.76762100029,1606.0
1775226769,10,,Aggregated,0.250000,0.000000,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,2,0,3307.3458290000417,4682.056725000166,3307.3458290000417,6056.76762100029,1606.0
1775226770,10,,Aggregated,0.285714,0.000000,6100,6100,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6100,6071.6402810000245,3307.3458290000417,8850.80739299974,1606.0
1775226771,10,,Aggregated,0.285714,0.000000,6100,6100,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6100,6071.6402810000245,3307.3458290000417,8850.80739299974,1606.0
1775226772,10,,Aggregated,0.285714,0.000000,6100,6100,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6100,6071.6402810000245,3307.3458290000417,8850.80739299974,1606.0
1775226773,10,,Aggregated,0.285714,0.000000,6100,6100,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6100,6071.6402810000245,3307.3458290000417,8850.80739299974,1606.0
1775226774,10,,Aggregated,0.285714,0.000000,6100,6100,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6100,6071.6402810000245,3307.3458290000417,8850.80739299974,1606.0
1775226775,10,,Aggregated,0.300000,0.000000,8900,8900,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,6100,8041.364023999904,3307.3458290000417,13950.535252999543,1606.25
1775226777,10,,Aggregated,0.300000,0.000000,8900,8900,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,6100,8041.364023999904,3307.3458290000417,13950.535252999543,1606.25
1775226778,10,,Aggregated,0.300000,0.000000,8900,8900,14000,14000,14000,14000,14000,14000,14000,14000,14000,4,0,6100,8041.364023999904,3307.3458290000417,13950.535252999543,1606.25
1775226779,10,,Aggregated,0.300000,0.000000,8900,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,8900,9791.87706039993,3307.3458290000417,16793.92920600003,1606.4
1775226780,10,,Aggregated,0.300000,0.000000,8900,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,8900,9791.87706039993,3307.3458290000417,16793.92920600003,1606.4
1775226781,10,,Aggregated,0.300000,0.000000,8900,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,5,0,8900,9791.87706039993,3307.3458290000417,16793.92920600003,1606.4
1775226782,10,,Aggregated,0.300000,0.000000,14000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,6,0,8900,11449.920741499833,3307.3458290000417,19740.139146999354,1606.3333333333333
1775226783,10,,Aggregated,0.300000,0.000000,14000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,6,0,8900,11449.920741499833,3307.3458290000417,19740.139146999354,1606.3333333333333
1775226784,10,,Aggregated,0.300000,0.000000,14000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,6,0,8900,11449.920741499833,3307.3458290000417,19740.139146999354,1606.3333333333333
1775226785,10,,Aggregated,0.300000,0.000000,14000,17000,20000,20000,22000,22000,22000,22000,22000,22000,22000,7,0,14000,13021.81357199983,3307.3458290000417,22453.170554999815,1603.2857142857142
1775226786,10,,Aggregated,0.300000,0.000000,14000,17000,20000,20000,22000,22000,22000,22000,22000,22000,22000,7,0,14000,13021.81357199983,3307.3458290000417,22453.170554999815,1603.2857142857142
1775226787,10,,Aggregated,0.300000,0.000000,14000,17000,20000,20000,22000,22000,22000,22000,22000,22000,22000,7,0,14000,13021.81357199983,3307.3458290000417,22453.170554999815,1603.2857142857142
1775226788,10,,Aggregated,0.400000,0.000000,17000,20000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,14000,14567.953850499862,3307.3458290000417,25390.93580000008,1600.875
1775226789,10,,Aggregated,0.400000,0.000000,17000,20000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,14000,14567.953850499862,3307.3458290000417,25390.93580000008,1600.875
1775226790,10,,Aggregated,0.400000,0.000000,17000,20000,22000,22000,25000,25000,25000,25000,25000,25000,25000,8,0,14000,14567.953850499862,3307.3458290000417,25390.93580000008,1600.875
1775226791,10,,Aggregated,0.400000,0.000000,17000,20000,22000,25000,28000,28000,28000,28000,28000,28000,28000,9,0,17000,16073.216544999923,3307.3458290000417,28115.318101000412,1601.5555555555557
1775226792,10,,Aggregated,0.400000,0.000000,17000,20000,22000,25000,28000,28000,28000,28000,28000,28000,28000,9,0,17000,16073.216544999923,3307.3458290000417,28115.318101000412,1601.5555555555557
1775226793,10,,Aggregated,0.300000,0.000000,20000,22000,25000,28000,31000,31000,31000,31000,31000,31000,31000,10,0,17000,17544.02172429991,3307.3458290000417,30781.26833799979,1601.7
1775226794,10,,Aggregated,0.300000,0.000000,20000,22000,25000,28000,31000,31000,31000,31000,31000,31000,31000,10,0,17000,17544.02172429991,3307.3458290000417,30781.26833799979,1601.7
1775226795,10,,Aggregated,0.300000,0.000000,20000,22000,25000,28000,31000,31000,31000,31000,31000,31000,31000,10,0,17000,17544.02172429991,3307.3458290000417,30781.26833799979,1601.7
1775226796,10,,Aggregated,0.400000,0.000000,20000,25000,28000,28000,30000,31000,31000,31000,31000,31000,31000,11,0,20000,18700.0258808181,3307.3458290000417,30781.26833799979,1602.090909090909
1775226797,10,,Aggregated,0.400000,0.000000,20000,25000,28000,28000,30000,31000,31000,31000,31000,31000,31000,11,0,20000,18700.0258808181,3307.3458290000417,30781.26833799979,1602.090909090909
1775226798,10,,Aggregated,0.400000,0.000000,20000,25000,28000,28000,30000,31000,31000,31000,31000,31000,31000,11,0,20000,18700.0258808181,3307.3458290000417,30781.26833799979,1602.090909090909
