Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775242663,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775242664,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775242665,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775242666,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2492.9460389976157,2492.9460389976157,2492.9460389976157,2492.9460389976157,13.0
1775242667,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2492.9460389976157,2492.9460389976157,2492.9460389976157,2492.9460389976157,13.0
1775242668,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3699.0989154983254,2492.9460389976157,4905.251791999035,13.0
1775242669,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3699.0989154983254,2492.9460389976157,4905.251791999035,13.0
1775242670,100,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3699.0989154983254,2492.9460389976157,4905.251791999035,13.0
1775242671,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4909.439194998413,2492.9460389976157,7330.119753998588,13.0
1775242672,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4909.439194998413,2492.9460389976157,7330.119753998588,13.0
1775242673,100,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6118.223491998833,2492.9460389976157,9744.576383000094,13.0
1775242674,100,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6118.223491998833,2492.9460389976157,9744.576383000094,13.0
1775242675,100,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6118.223491998833,2492.9460389976157,9744.576383000094,13.0
1775242676,100,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7327.586030399107,2492.9460389976157,12165.0361840002,13.0
1775242677,100,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7327.586030399107,2492.9460389976157,12165.0361840002,13.0
1775242678,100,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8537.312862332934,2492.9460389976157,14585.947022002074,13.0
1775242679,100,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8537.312862332934,2492.9460389976157,14585.947022002074,13.0
1775242680,100,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8537.312862332934,2492.9460389976157,14585.947022002074,13.0
1775242681,100,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9747.29592742837,2492.9460389976157,17007.194318000984,13.0
1775242682,100,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9747.29592742837,2492.9460389976157,17007.194318000984,13.0
1775242683,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10957.110377499703,2492.9460389976157,19425.81152799903,13.0
1775242684,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10957.110377499703,2492.9460389976157,19425.81152799903,13.0
1775242685,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12167.085288888404,2492.9460389976157,21846.884579998004,13.0
1775242686,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12167.085288888404,2492.9460389976157,21846.884579998004,13.0
1775242687,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12167.085288888404,2492.9460389976157,21846.884579998004,13.0
1775242688,100,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13377.381317899562,2492.9460389976157,24270.045578999998,13.0
1775242689,100,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13377.381317899562,2492.9460389976157,24270.045578999998,13.0
1775242690,100,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14586.833837454005,2492.9460389976157,26681.359032998444,13.0
1775242691,100,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14586.833837454005,2492.9460389976157,26681.359032998444,13.0
1775242692,100,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14586.833837454005,2492.9460389976157,26681.359032998444,13.0
1775242693,100,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15795.45194949939,2492.9460389976157,29090.25118199861,13.0
1775242694,100,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15795.45194949939,2492.9460389976157,29090.25118199861,13.0
1775242695,100,,Aggregated,0.500000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17004.093032614877,2492.9460389976157,31507.786030000716,13.0
