Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775239760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239761,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239762,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775239763,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2472.47957700165,2472.47957700165,2472.47957700165,2472.47957700165,13.0
1775239765,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2472.47957700165,2472.47957700165,2472.47957700165,2472.47957700165,13.0
1775239766,50,,Aggregated,0.250000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3680.0791430014215,2472.47957700165,4887.678709001193,13.0
1775239767,50,,Aggregated,0.250000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3680.0791430014215,2472.47957700165,4887.678709001193,13.0
1775239768,50,,Aggregated,0.250000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3680.0791430014215,2472.47957700165,4887.678709001193,13.0
1775239769,50,,Aggregated,0.166667,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4887.165393668208,2472.47957700165,7301.3378950017795,13.0
1775239770,50,,Aggregated,0.166667,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4887.165393668208,2472.47957700165,7301.3378950017795,13.0
1775239771,50,,Aggregated,0.333333,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6096.002278501146,2472.47957700165,9722.512932999962,13.0
1775239772,50,,Aggregated,0.333333,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6096.002278501146,2472.47957700165,9722.512932999962,13.0
1775239773,50,,Aggregated,0.333333,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6096.002278501146,2472.47957700165,9722.512932999962,13.0
1775239774,50,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7306.504850801139,2472.47957700165,12148.51514000111,13.0
1775239775,50,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7306.504850801139,2472.47957700165,12148.51514000111,13.0
1775239776,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8517.042713667252,2472.47957700165,14569.732027997816,13.0
1775239777,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8517.042713667252,2472.47957700165,14569.732027997816,13.0
1775239778,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9727.509806714806,2472.47957700165,16990.312365000136,13.0
1775239779,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9727.509806714806,2472.47957700165,16990.312365000136,13.0
1775239780,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9727.509806714806,2472.47957700165,16990.312365000136,13.0
1775239781,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10938.046968375602,2472.47957700165,19411.80710000117,13.0
1775239782,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10938.046968375602,2472.47957700165,19411.80710000117,13.0
1775239783,50,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12148.772019556216,2472.47957700165,21834.572429001128,13.0
1775239784,50,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12148.772019556216,2472.47957700165,21834.572429001128,13.0
1775239785,50,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12148.772019556216,2472.47957700165,21834.572429001128,13.0
1775239786,50,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13359.801820200664,2472.47957700165,24259.0700260007,13.0
1775239787,50,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13359.801820200664,2472.47957700165,24259.0700260007,13.0
1775239788,50,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14570.43652900062,2472.47957700165,26676.783617000183,13.0
1775239789,50,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14570.43652900062,2472.47957700165,26676.783617000183,13.0
1775239790,50,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14570.43652900062,2472.47957700165,26676.783617000183,13.0
1775239791,50,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15779.451053750563,2472.47957700165,29078.61082599993,13.0
1775239792,50,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15779.451053750563,2472.47957700165,29078.61082599993,13.0
1775239793,50,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,31000,31000,31000,31000,31000,31000,13,0,17000,16988.7053483852,2472.47957700165,31499.756884000817,13.0
1775239794,50,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,31000,31000,31000,31000,31000,31000,13,0,17000,16988.7053483852,2472.47957700165,31499.756884000817,13.0
1775239795,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,31000,34000,34000,34000,34000,34000,34000,14,0,17000,18198.74748521475,2472.47957700165,33929.29526399894,13.0
1775239796,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,31000,34000,34000,34000,34000,34000,34000,14,0,17000,18198.74748521475,2472.47957700165,33929.29526399894,13.0
