Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775224811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224812,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224813,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224814,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775224815,10,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3088.9726569998857,3088.9726569998857,3088.9726569998857,3088.9726569998857,12.0
1775224816,10,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3088.9726569998857,3088.9726569998857,3088.9726569998857,3088.9726569998857,12.0
1775224817,10,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3100,4502.151373000061,3088.9726569998857,5915.330089000236,12.0
1775224818,10,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3100,4502.151373000061,3088.9726569998857,5915.330089000236,12.0
1775224819,10,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3100,4502.151373000061,3088.9726569998857,5915.330089000236,12.0
1775224820,10,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5973.768592333424,3088.9726569998857,8917.00303100015,12.0
1775224821,10,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5973.768592333424,3088.9726569998857,8917.00303100015,12.0
1775224822,10,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5973.768592333424,3088.9726569998857,8917.00303100015,12.0
1775224823,10,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7428.550624500076,3088.9726569998857,11792.896721000034,12.0
1775224824,10,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7428.550624500076,3088.9726569998857,11792.896721000034,12.0
1775224825,10,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7428.550624500076,3088.9726569998857,11792.896721000034,12.0
1775224826,10,,Aggregated,0.400000,0.000000,8900,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8900,8822.533326800021,3088.9726569998857,14398.464135999802,12.0
1775224827,10,,Aggregated,0.400000,0.000000,8900,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8900,8822.533326800021,3088.9726569998857,14398.464135999802,12.0
1775224828,10,,Aggregated,0.400000,0.000000,8900,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8900,8822.533326800021,3088.9726569998857,14398.464135999802,12.0
1775224829,10,,Aggregated,0.400000,0.000000,8900,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8900,8822.533326800021,3088.9726569998857,14398.464135999802,12.0
1775224830,10,,Aggregated,0.400000,0.000000,8900,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8900,8822.533326800021,3088.9726569998857,14398.464135999802,12.0
1775224831,10,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,19000,19000,19000,19000,19000,19000,19000,6,0,8900,10545.54005250005,3088.9726569998857,19160.573681000187,12.0
1775224832,10,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,19000,19000,19000,19000,19000,19000,19000,6,0,8900,10545.54005250005,3088.9726569998857,19160.573681000187,12.0
1775224833,10,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,19000,19000,19000,19000,19000,19000,19000,6,0,8900,10545.54005250005,3088.9726569998857,19160.573681000187,12.0
