Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775321525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321526,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321527,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775321528,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2702.598749999993,2702.598749999993,2702.598749999993,2702.598749999993,1167.0
1775321529,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2702.598749999993,2702.598749999993,2702.598749999993,2702.598749999993,1167.0
1775321530,1,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2702.598749999993,2702.598749999993,2702.598749999993,2702.598749999993,1167.0
1775321531,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2702.598749999993,2765.432038500002,2702.598749999993,2828.265327000011,1200.0
1775321532,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2702.598749999993,2765.432038500002,2702.598749999993,2828.265327000011,1200.0
1775321533,1,,Aggregated,0.250000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2,0,2702.598749999993,2765.432038500002,2702.598749999993,2828.265327000011,1200.0
1775321534,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2847.1447576666687,2702.598749999993,3010.5701960000033,1193.0
1775321535,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2847.1447576666687,2702.598749999993,3010.5701960000033,1193.0
1775321537,1,,Aggregated,0.285714,0.000000,2800,2800,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2800,2847.1447576666687,2702.598749999993,3010.5701960000033,1193.0
1775321538,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2863.041244250002,2702.598749999993,3010.5701960000033,1187.0
1775321539,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2863.041244250002,2702.598749999993,3010.5701960000033,1187.0
1775321540,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2800,2863.041244250002,2702.598749999993,3010.5701960000033,1187.0
1775321541,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2822.8291396,2661.9807209999917,3010.5701960000033,1184.2
1775321542,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2822.8291396,2661.9807209999917,3010.5701960000033,1184.2
1775321543,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2822.8291396,2661.9807209999917,3010.5701960000033,1184.2
1775321544,1,,Aggregated,0.400000,0.000000,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2800,2822.8291396,2661.9807209999917,3010.5701960000033,1184.2
1775321545,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,4300,4300,4300,4300,4300,4300,4300,6,0,2800,3071.756863666666,2661.9807209999917,4316.395483999997,1181.8333333333333
1775321546,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,4300,4300,4300,4300,4300,4300,4300,6,0,2800,3071.756863666666,2661.9807209999917,4316.395483999997,1181.8333333333333
1775321547,1,,Aggregated,0.300000,0.000000,2900,2900,3000,3000,4300,4300,4300,4300,4300,4300,4300,6,0,2800,3071.756863666666,2661.9807209999917,4316.395483999997,1181.8333333333333
1775321548,1,,Aggregated,0.300000,0.000000,2900,3000,3300,3300,4300,4300,4300,4300,4300,4300,4300,7,0,2900,3097.7590692857148,2661.9807209999917,4316.395483999997,1179.7142857142858
1775321549,1,,Aggregated,0.300000,0.000000,2900,3000,3300,3300,4300,4300,4300,4300,4300,4300,4300,7,0,2900,3097.7590692857148,2661.9807209999917,4316.395483999997,1179.7142857142858
1775321550,1,,Aggregated,0.300000,0.000000,2900,3000,3300,3300,4300,4300,4300,4300,4300,4300,4300,7,0,2900,3097.7590692857148,2661.9807209999917,4316.395483999997,1179.7142857142858
1775321551,1,,Aggregated,0.300000,0.000000,3000,3100,3300,3300,4300,4300,4300,4300,4300,4300,4300,8,0,2900,3093.3589825000013,2661.9807209999917,4316.395483999997,1185.375
1775321552,1,,Aggregated,0.300000,0.000000,3000,3100,3300,3300,4300,4300,4300,4300,4300,4300,4300,8,0,2900,3093.3589825000013,2661.9807209999917,4316.395483999997,1185.375
1775321553,1,,Aggregated,0.300000,0.000000,3000,3100,3300,3300,4300,4300,4300,4300,4300,4300,4300,8,0,2900,3093.3589825000013,2661.9807209999917,4316.395483999997,1185.375
1775321554,1,,Aggregated,0.300000,0.000000,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,4300,9,0,3000,3093.7165642222226,2661.9807209999917,4316.395483999997,1183.6666666666667
1775321555,1,,Aggregated,0.300000,0.000000,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,4300,9,0,3000,3093.7165642222226,2661.9807209999917,4316.395483999997,1183.6666666666667
1775321556,1,,Aggregated,0.300000,0.000000,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,4300,9,0,3000,3093.7165642222226,2661.9807209999917,4316.395483999997,1183.6666666666667
1775321557,1,,Aggregated,0.300000,0.000000,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,4300,10,0,2900,3034.4973802000013,2501.5247240000062,4316.395483999997,1182.5
1775321558,1,,Aggregated,0.300000,0.000000,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,4300,10,0,2900,3034.4973802000013,2501.5247240000062,4316.395483999997,1182.5
1775321559,1,,Aggregated,0.300000,0.000000,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,4300,10,0,2900,3034.4973802000013,2501.5247240000062,4316.395483999997,1182.5
1775321560,1,,Aggregated,0.400000,0.000000,2900,3100,3100,3100,3300,4300,4300,4300,4300,4300,4300,11,0,2900,3025.7552917272724,2501.5247240000062,4316.395483999997,1187.0
1775321561,1,,Aggregated,0.400000,0.000000,2900,3100,3100,3100,3300,4300,4300,4300,4300,4300,4300,11,0,2900,3025.7552917272724,2501.5247240000062,4316.395483999997,1187.0
1775321562,1,,Aggregated,0.400000,0.000000,2900,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,12,0,2900,2999.2141539999993,2501.5247240000062,4316.395483999997,1185.5833333333333
1775321563,1,,Aggregated,0.400000,0.000000,2900,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,12,0,2900,2999.2141539999993,2501.5247240000062,4316.395483999997,1185.5833333333333
1775321564,1,,Aggregated,0.400000,0.000000,2900,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,12,0,2900,2999.2141539999993,2501.5247240000062,4316.395483999997,1185.5833333333333
1775321565,1,,Aggregated,0.400000,0.000000,2900,3000,3100,3100,3300,4300,4300,4300,4300,4300,4300,12,0,2900,2999.2141539999993,2501.5247240000062,4316.395483999997,1185.5833333333333
