Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775322396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322397,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322398,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775322399,5,,Aggregated,0.000000,0.000000,2700,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2700,2744.850132999977,2418.72807499999,2993.3198549999815,1185.8
1775322400,5,,Aggregated,0.000000,0.000000,2700,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2700,2744.850132999977,2418.72807499999,2993.3198549999815,1185.8
1775322401,5,,Aggregated,0.000000,0.000000,2700,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,5,0,2700,2744.850132999977,2418.72807499999,2993.3198549999815,1185.8
1775322402,5,,Aggregated,1.250000,0.000000,2700,2800,2900,3000,3000,3000,3000,3000,3000,3000,3000,10,0,2700,2747.4251394999783,2418.72807499999,2993.3198549999815,1188.7
1775322403,5,,Aggregated,1.250000,0.000000,2700,2800,2900,3000,3000,3000,3000,3000,3000,3000,3000,10,0,2700,2747.4251394999783,2418.72807499999,2993.3198549999815,1188.7
1775322404,5,,Aggregated,1.000000,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,11,0,2700,2740.412650181797,2418.72807499999,2993.3198549999815,1190.0
1775322405,5,,Aggregated,1.428571,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,15,0,2700,2756.323062333315,2418.72807499999,2993.3198549999815,1187.0666666666666
1775322406,5,,Aggregated,1.428571,0.000000,2700,2800,2900,2900,3000,3000,3000,3000,3000,3000,3000,15,0,2700,2756.323062333315,2418.72807499999,2993.3198549999815,1187.0666666666666
1775322407,5,,Aggregated,1.333333,0.000000,2700,2800,2800,2900,3000,3000,3000,3000,3000,3000,3000,17,0,2700,2727.914635529399,2418.72807499999,2993.3198549999815,1186.0588235294117
1775322408,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3000,4200,4200,4200,4200,4200,4200,20,0,2700,2801.80667479999,2418.72807499999,4154.84238099998,1185.7
1775322409,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3000,4200,4200,4200,4200,4200,4200,20,0,2700,2801.80667479999,2418.72807499999,4154.84238099998,1185.7
1775322410,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3000,3000,4200,4200,4200,4200,4200,23,0,2700,2787.822494347818,2418.72807499999,4154.84238099998,1186.2608695652175
1775322411,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2900,3000,3000,4200,4200,4200,4200,4200,25,0,2700,2777.660467479995,2418.72807499999,4154.84238099998,1186.28
1775322412,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2900,3000,3000,4200,4200,4200,4200,4200,25,0,2700,2777.660467479995,2418.72807499999,4154.84238099998,1186.28
1775322413,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3000,4200,4200,4200,4200,4200,29,0,2700,2781.267793068964,2418.72807499999,4154.84238099998,1186.0
1775322414,5,,Aggregated,1.900000,0.000000,2700,2800,2800,2900,3000,3000,4200,4200,4200,4200,4200,30,0,2700,2782.29395923333,2418.72807499999,4154.84238099998,1185.4666666666667
1775322415,5,,Aggregated,1.600000,0.000000,2700,2800,2800,2900,3000,3000,4200,4200,4200,4200,4200,31,0,2700,2777.116739838708,2418.72807499999,4154.84238099998,1185.258064516129
1775322416,5,,Aggregated,2.000000,0.000000,2700,2800,2800,2900,3000,3000,4200,4200,4200,4200,4200,33,0,2700,2774.882500606058,2418.72807499999,4154.84238099998,1184.1515151515152
1775322417,5,,Aggregated,1.800000,0.000000,2700,2800,2800,2900,3000,3700,4200,4200,4200,4200,4200,34,0,2700,2801.6897329999956,2418.72807499999,4154.84238099998,1184.2941176470588
1775322418,5,,Aggregated,1.600000,0.000000,2800,2800,2900,2900,3000,4200,4900,4900,4900,4900,4900,36,0,2700,2863.4169974166603,2418.72807499999,4887.491107999949,1183.3333333333333
1775322419,5,,Aggregated,1.800000,0.000000,2800,2800,2900,2900,3000,4200,4900,4900,4900,4900,4900,38,0,2700,2857.4674885789414,2418.72807499999,4887.491107999949,1183.7894736842106
1775322420,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,4200,4900,4900,4900,4900,4900,39,0,2700,2853.9267009230725,2418.72807499999,4887.491107999949,1183.4358974358975
1775322421,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3000,3700,4900,4900,4900,4900,4900,42,0,2700,2844.3383360476123,2418.72807499999,4887.491107999949,1185.452380952381
1775322422,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3000,3700,4900,4900,4900,4900,4900,44,0,2700,2848.5694024999966,2418.72807499999,4887.491107999949,1186.3636363636363
1775322423,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3000,3700,4900,4900,4900,4900,4900,44,0,2700,2848.5694024999966,2418.72807499999,4887.491107999949,1186.3636363636363
1775322424,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3000,3700,4900,4900,4900,4900,4900,47,0,2700,2838.378914893613,2418.72807499999,4887.491107999949,1187.0425531914893
1775322425,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3100,3700,4900,4900,4900,4900,4900,49,0,2700,2839.3749100408136,2418.72807499999,4887.491107999949,1186.2857142857142
1775322426,5,,Aggregated,1.600000,0.000000,2700,2800,2900,2900,3100,3700,4900,4900,4900,4900,4900,50,0,2700,2834.4589063399962,2418.72807499999,4887.491107999949,1185.96
1775322427,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,3700,4200,4900,4900,4900,4900,53,0,2700,2829.7828603018825,2418.72807499999,4887.491107999949,1186.1698113207547
1775322429,5,,Aggregated,1.800000,0.000000,2700,2800,2900,2900,3000,3700,4200,4900,4900,4900,4900,54,0,2700,2825.659132462958,2418.72807499999,4887.491107999949,1185.7222222222222
1775322430,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3100,3700,4200,4900,4900,4900,4900,57,0,2700,2828.7078272982408,2418.72807499999,4887.491107999949,1185.859649122807
1775322431,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3100,3700,4200,4900,4900,4900,4900,58,0,2700,2825.3227382930995,2418.72807499999,4887.491107999949,1185.5862068965516
1775322432,5,,Aggregated,1.500000,0.000000,2700,2800,2900,2900,3100,3700,4200,4900,4900,4900,4900,59,0,2700,2830.7711571694886,2418.72807499999,4887.491107999949,1186.3728813559321
1775322433,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3100,3300,4200,4900,4900,4900,4900,62,0,2700,2820.2410318709653,2418.72807499999,4887.491107999949,1185.8225806451612
1775322434,5,,Aggregated,1.900000,0.000000,2700,2800,2900,2900,3100,3300,4200,4900,4900,4900,4900,63,0,2700,2818.720961587299,2418.72807499999,4887.491107999949,1185.5714285714287
1775322435,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3100,3300,4200,4900,4900,4900,4900,64,0,2700,2819.895560968748,2418.72807499999,4887.491107999949,1185.671875
1775322436,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3100,3300,4200,4900,4900,4900,4900,68,0,2700,2817.9346670441178,2418.72807499999,4887.491107999949,1185.735294117647
1775322437,5,,Aggregated,1.700000,0.000000,2700,2800,2900,2900,3100,3300,4200,4900,4900,4900,4900,68,0,2700,2817.9346670441178,2418.72807499999,4887.491107999949,1185.735294117647
