Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775297701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775297702,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775297703,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775297704,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2507.5304880001568,2507.5304880001568,2507.5304880001568,2507.5304880001568,13.0
1775297705,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2507.5304880001568,2507.5304880001568,2507.5304880001568,2507.5304880001568,13.0
1775297706,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2507.5304880001568,3716.135187499958,2507.5304880001568,4924.73988699976,13.0
1775297707,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2507.5304880001568,3716.135187499958,2507.5304880001568,4924.73988699976,13.0
1775297708,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2507.5304880001568,3716.135187499958,2507.5304880001568,4924.73988699976,13.0
1775297709,100,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4926.544053333298,2507.5304880001568,7347.3617849999755,13.0
1775297710,100,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4926.544053333298,2507.5304880001568,7347.3617849999755,13.0
1775297711,100,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6137.240586999951,2507.5304880001568,9769.330187999913,13.0
1775297712,100,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6137.240586999951,2507.5304880001568,9769.330187999913,13.0
1775297713,100,,Aggregated,0.250000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6137.240586999951,2507.5304880001568,9769.330187999913,13.0
1775297714,100,,Aggregated,0.300000,0.000000,7300,9800,9800,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7347.571491599956,2507.5304880001568,12188.895109999976,13.0
1775297715,100,,Aggregated,0.300000,0.000000,7300,9800,9800,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7347.571491599956,2507.5304880001568,12188.895109999976,13.0
1775297716,100,,Aggregated,0.500000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8558.08832066661,2507.5304880001568,14610.672465999869,13.0
1775297717,100,,Aggregated,0.500000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8558.08832066661,2507.5304880001568,14610.672465999869,13.0
1775297718,100,,Aggregated,0.500000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8558.08832066661,2507.5304880001568,14610.672465999869,13.0
1775297719,100,,Aggregated,0.400000,0.000000,9800,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9800,9769.618653571408,2507.5304880001568,17038.8006510002,13.0
1775297720,100,,Aggregated,0.400000,0.000000,9800,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9800,9769.618653571408,2507.5304880001568,17038.8006510002,13.0
1775297721,100,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9800,10981.020363499965,2507.5304880001568,19460.83233299987,13.0
1775297722,100,,Aggregated,0.500000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9800,10981.020363499965,2507.5304880001568,19460.83233299987,13.0
1775297723,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12192.19018433331,2507.5304880001568,21881.548751000082,13.0
1775297724,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12192.19018433331,2507.5304880001568,21881.548751000082,13.0
1775297725,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12192.19018433331,2507.5304880001568,21881.548751000082,13.0
1775297726,100,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13401.545544999954,2507.5304880001568,24285.74379099973,13.0
1775297727,100,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13401.545544999954,2507.5304880001568,24285.74379099973,13.0
1775297728,100,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14611.838991454493,2507.5304880001568,26714.773455999875,13.0
