Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775294381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294382,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294383,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775294384,25,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2457.5096229999644,2457.5096229999644,2457.5096229999644,2457.5096229999644,13.0
1775294385,25,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2457.5096229999644,2457.5096229999644,2457.5096229999644,2457.5096229999644,13.0
1775294386,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3658.3935740000015,2457.5096229999644,4859.277525000039,13.0
1775294387,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3658.3935740000015,2457.5096229999644,4859.277525000039,13.0
1775294388,25,,Aggregated,0.333333,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3658.3935740000015,2457.5096229999644,4859.277525000039,13.0
1775294389,25,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4865.3886803333535,2457.5096229999644,7279.378893000057,13.0
1775294390,25,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4865.3886803333535,2457.5096229999644,7279.378893000057,13.0
1775294391,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6073.947504500013,2457.5096229999644,9699.623976999988,13.0
1775294392,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6073.947504500013,2457.5096229999644,9699.623976999988,13.0
1775294393,25,,Aggregated,0.375000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6073.947504500013,2457.5096229999644,9699.623976999988,13.0
1775294394,25,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7284.120026000006,2457.5096229999644,12124.810111999977,13.0
1775294395,25,,Aggregated,0.300000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7284.120026000006,2457.5096229999644,12124.810111999977,13.0
1775294396,25,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8494.234108000002,2457.5096229999644,14544.804517999979,13.0
1775294397,25,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8494.234108000002,2457.5096229999644,14544.804517999979,13.0
1775294398,25,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9706.994486857151,2457.5096229999644,16983.556760000058,13.0
1775294399,25,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9706.994486857151,2457.5096229999644,16983.556760000058,13.0
1775294400,25,,Aggregated,0.500000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9706.994486857151,2457.5096229999644,16983.556760000058,13.0
1775294401,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10919.761368250009,2457.5096229999644,19409.129538,13.0
1775294402,25,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10919.761368250009,2457.5096229999644,19409.129538,13.0
1775294403,25,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12132.519778111122,2457.5096229999644,21834.587057000022,13.0
1775294404,25,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12132.519778111122,2457.5096229999644,21834.587057000022,13.0
1775294405,25,,Aggregated,0.500000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12132.519778111122,2457.5096229999644,21834.587057000022,13.0
1775294406,25,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13345.87569380001,2457.5096229999644,24266.078934999998,13.0
1775294407,25,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13345.87569380001,2457.5096229999644,24266.078934999998,13.0
1775294408,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14558.996968454558,2457.5096229999644,26690.209715000037,13.0
1775294409,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14558.996968454558,2457.5096229999644,26690.209715000037,13.0
1775294410,25,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14558.996968454558,2457.5096229999644,26690.209715000037,13.0
1775294411,25,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15771.906143083348,2457.5096229999644,29113.907064000046,13.0
1775294412,25,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15771.906143083348,2457.5096229999644,29113.907064000046,13.0
1775294413,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,16984.40022984617,2457.5096229999644,31534.329271000046,13.0
1775294414,25,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,16984.40022984617,2457.5096229999644,31534.329271000046,13.0
1775294415,25,,Aggregated,0.500000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18196.584636500025,2457.5096229999644,33954.9819230001,13.0
1775294416,25,,Aggregated,0.500000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18196.584636500025,2457.5096229999644,33954.9819230001,13.0
1775294417,25,,Aggregated,0.500000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18196.584636500025,2457.5096229999644,33954.9819230001,13.0
1775294418,25,,Aggregated,0.400000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19408.63070293336,2457.5096229999644,36377.27563300007,13.0
1775294419,25,,Aggregated,0.400000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19408.63070293336,2457.5096229999644,36377.27563300007,13.0
1775294420,25,,Aggregated,0.500000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20620.63153937502,2457.5096229999644,38800.64408599992,13.0
1775294421,25,,Aggregated,0.500000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20620.63153937502,2457.5096229999644,38800.64408599992,13.0
1775294422,25,,Aggregated,0.500000,0.000000,22000,27000,32000,32000,36000,39000,39000,39000,39000,39000,39000,16,0,19000,20620.63153937502,2457.5096229999644,38800.64408599992,13.0
1775294423,25,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21832.345067529426,2457.5096229999644,41219.76151799993,13.0
1775294424,25,,Aggregated,0.400000,0.000000,22000,29000,32000,34000,39000,41000,41000,41000,41000,41000,41000,17,0,22000,21832.345067529426,2457.5096229999644,41219.76151799993,13.0
1775294425,25,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23043.809247388897,2457.5096229999644,43638.70030499993,13.0
1775294426,25,,Aggregated,0.400000,0.000000,24000,29000,34000,36000,41000,44000,44000,44000,44000,44000,44000,18,0,22000,23043.809247388897,2457.5096229999644,43638.70030499993,13.0
