Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775297308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775297309,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775297310,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775297311,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2488.562885000192,2488.562885000192,2488.562885000192,2488.562885000192,13.0
1775297312,100,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2488.562885000192,2488.562885000192,2488.562885000192,2488.562885000192,13.0
1775297313,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3700.046299000178,2488.562885000192,4911.529713000164,13.0
1775297314,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3700.046299000178,2488.562885000192,4911.529713000164,13.0
1775297315,100,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3700.046299000178,2488.562885000192,4911.529713000164,13.0
1775297316,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4913.99845933347,2488.562885000192,7341.902780000055,13.0
1775297317,100,,Aggregated,0.200000,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4913.99845933347,2488.562885000192,7341.902780000055,13.0
1775297318,100,,Aggregated,0.375000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6127.345728500018,2488.562885000192,9767.38753599966,13.0
1775297319,100,,Aggregated,0.375000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6127.345728500018,2488.562885000192,9767.38753599966,13.0
1775297320,100,,Aggregated,0.375000,0.000000,7300,7300,9800,9800,9800,9800,9800,9800,9800,9800,9800,4,0,4900,6127.345728500018,2488.562885000192,9767.38753599966,13.0
1775297321,100,,Aggregated,0.300000,0.000000,7300,9800,9800,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7340.058861800026,2488.562885000192,12190.911395000057,13.0
1775297322,100,,Aggregated,0.300000,0.000000,7300,9800,9800,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7340.058861800026,2488.562885000192,12190.911395000057,13.0
1775297323,100,,Aggregated,0.500000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8552.099078000007,2488.562885000192,14612.300158999915,13.0
1775297324,100,,Aggregated,0.500000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8552.099078000007,2488.562885000192,14612.300158999915,13.0
1775297325,100,,Aggregated,0.500000,0.000000,9800,9800,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8552.099078000007,2488.562885000192,14612.300158999915,13.0
1775297326,100,,Aggregated,0.400000,0.000000,9800,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9800,9763.622528428576,2488.562885000192,17032.76323099999,13.0
1775297327,100,,Aggregated,0.400000,0.000000,9800,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9800,9763.622528428576,2488.562885000192,17032.76323099999,13.0
1775297328,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9800,10974.941522624988,2488.562885000192,19454.17448199987,13.0
1775297329,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9800,10974.941522624988,2488.562885000192,19454.17448199987,13.0
1775297330,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12186.223245111098,2488.562885000192,21876.477024999986,13.0
1775297331,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12186.223245111098,2488.562885000192,21876.477024999986,13.0
1775297332,100,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12186.223245111098,2488.562885000192,21876.477024999986,13.0
1775297333,100,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13397.586983700012,2488.562885000192,24299.86063100023,13.0
1775297334,100,,Aggregated,0.400000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13397.586983700012,2488.562885000192,24299.86063100023,13.0
1775297335,100,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14607.778545545443,2488.562885000192,26709.694163999757,13.0
1775297336,100,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14607.778545545443,2488.562885000192,26709.694163999757,13.0
1775297337,100,,Aggregated,0.500000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14607.778545545443,2488.562885000192,26709.694163999757,13.0
1775297338,100,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15817.016014833333,2488.562885000192,29118.62817700012,13.0
1775297339,100,,Aggregated,0.400000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15817.016014833333,2488.562885000192,29118.62817700012,13.0
1775297340,100,,Aggregated,0.500000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17026.408513461563,2488.562885000192,31539.118497000345,13.0
1775297341,100,,Aggregated,0.500000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,17026.408513461563,2488.562885000192,31539.118497000345,13.0
1775297342,100,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18235.874559928594,2488.562885000192,33958.93316399997,13.0
1775297343,100,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18235.874559928594,2488.562885000192,33958.93316399997,13.0
1775297344,100,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18235.874559928594,2488.562885000192,33958.93316399997,13.0
1775297345,100,,Aggregated,0.400000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19445.92101020001,2488.562885000192,36386.57131399987,13.0
1775297346,100,,Aggregated,0.400000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19445.92101020001,2488.562885000192,36386.57131399987,13.0
