Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775251094,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251095,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251096,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251097,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251098,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3477.8557589997945,3477.8557589997945,3477.8557589997945,3477.8557589997945,12.0
1775251099,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3477.8557589997945,3477.8557589997945,3477.8557589997945,3477.8557589997945,12.0
1775251100,10,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3477.8557589997945,3477.8557589997945,3477.8557589997945,3477.8557589997945,12.0
1775251101,10,,Aggregated,0.200000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,3500,4826.328698499992,3477.8557589997945,6174.80163800019,12.0
1775251102,10,,Aggregated,0.200000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,3500,4826.328698499992,3477.8557589997945,6174.80163800019,12.0
1775251103,10,,Aggregated,0.200000,0.000000,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,2,0,3500,4826.328698499992,3477.8557589997945,6174.80163800019,12.0
1775251104,10,,Aggregated,0.250000,0.000000,6200,6200,9100,9100,9100,9100,9100,9100,9100,9100,9100,3,0,6200,6261.269271666758,3477.8557589997945,9131.150418000288,12.0
1775251105,10,,Aggregated,0.250000,0.000000,6200,6200,9100,9100,9100,9100,9100,9100,9100,9100,9100,3,0,6200,6261.269271666758,3477.8557589997945,9131.150418000288,12.0
1775251106,10,,Aggregated,0.200000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6200,7650.318932500113,3477.8557589997945,11817.46791500018,11.5
1775251107,10,,Aggregated,0.200000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6200,7650.318932500113,3477.8557589997945,11817.46791500018,11.5
1775251108,10,,Aggregated,0.200000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6200,7650.318932500113,3477.8557589997945,11817.46791500018,11.5
1775251109,10,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9034.606637800152,3477.8557589997945,14571.75745900031,11.6
1775251110,10,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9034.606637800152,3477.8557589997945,14571.75745900031,11.6
1775251111,10,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9034.606637800152,3477.8557589997945,14571.75745900031,11.6
1775251112,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,9100,10441.945331166835,3477.8557589997945,17478.638798000247,11.666666666666666
1775251113,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,9100,10441.945331166835,3477.8557589997945,17478.638798000247,11.666666666666666
1775251114,10,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,9100,10441.945331166835,3477.8557589997945,17478.638798000247,11.666666666666666
1775251115,10,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11837.265697285862,3477.8557589997945,20209.187894000024,11.714285714285714
1775251116,10,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11837.265697285862,3477.8557589997945,20209.187894000024,11.714285714285714
1775251117,10,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11837.265697285862,3477.8557589997945,20209.187894000024,11.714285714285714
1775251118,10,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13257.070526250174,3477.8557589997945,23195.704329000364,11.875
1775251119,10,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13257.070526250174,3477.8557589997945,23195.704329000364,11.875
1775251120,10,,Aggregated,0.300000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14665.850129000115,3477.8557589997945,25936.086950999652,11.777777777777779
1775251121,10,,Aggregated,0.300000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14665.850129000115,3477.8557589997945,25936.086950999652,11.777777777777779
1775251122,10,,Aggregated,0.300000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14665.850129000115,3477.8557589997945,25936.086950999652,11.777777777777779
1775251123,10,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16061.3240260001,3477.8557589997945,28620.58909899997,11.8
1775251124,10,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16061.3240260001,3477.8557589997945,28620.58909899997,11.8
1775251125,10,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16061.3240260001,3477.8557589997945,28620.58909899997,11.8
1775251126,10,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,28000,29000,29000,29000,29000,29000,29000,11,0,17000,17151.961324363707,3477.8557589997945,28620.58909899997,11.818181818181818
1775251127,10,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,28000,29000,29000,29000,29000,29000,29000,11,0,17000,17151.961324363707,3477.8557589997945,28620.58909899997,11.818181818181818
1775251128,10,,Aggregated,0.400000,0.000000,17000,23000,26000,26000,28000,29000,29000,29000,29000,29000,29000,11,0,17000,17151.961324363707,3477.8557589997945,28620.58909899997,11.818181818181818
1775251129,10,,Aggregated,0.400000,0.000000,20000,23000,28000,28000,28000,29000,29000,29000,29000,29000,29000,12,0,17000,18067.184076333393,3477.8557589997945,28620.58909899997,11.833333333333334
