Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250662,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250663,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250664,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250665,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3245.485313000245,3245.485313000245,3245.485313000245,3245.485313000245,11.0
1775250666,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3245.485313000245,3245.485313000245,3245.485313000245,3245.485313000245,11.0
1775250667,5,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3245.485313000245,3245.485313000245,3245.485313000245,3245.485313000245,11.0
1775250668,5,,Aggregated,0.200000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3245.485313000245,4751.750048500071,3245.485313000245,6258.014783999897,11.5
1775250669,5,,Aggregated,0.200000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3245.485313000245,4751.750048500071,3245.485313000245,6258.014783999897,11.5
1775250670,5,,Aggregated,0.200000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,3245.485313000245,4751.750048500071,3245.485313000245,6258.014783999897,11.5
1775250671,5,,Aggregated,0.250000,0.000000,6300,6300,9100,9100,9100,9100,9100,9100,9100,9100,9100,3,0,6300,6213.864623666723,3245.485313000245,9138.093774000026,11.333333333333334
1775250672,5,,Aggregated,0.250000,0.000000,6300,6300,9100,9100,9100,9100,9100,9100,9100,9100,9100,3,0,6300,6213.864623666723,3245.485313000245,9138.093774000026,11.333333333333334
1775250673,5,,Aggregated,0.200000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7651.497532250119,3245.485313000245,11964.396258000306,11.25
1775250674,5,,Aggregated,0.200000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7651.497532250119,3245.485313000245,11964.396258000306,11.25
1775250675,5,,Aggregated,0.200000,0.000000,9100,9100,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6300,7651.497532250119,3245.485313000245,11964.396258000306,11.25
1775250676,5,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9118.26352600001,3245.485313000245,14985.327500999574,11.4
1775250677,5,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9118.26352600001,3245.485313000245,14985.327500999574,11.4
1775250678,5,,Aggregated,0.400000,0.000000,9100,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,9100,9118.26352600001,3245.485313000245,14985.327500999574,11.4
1775250679,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,9100,10050.744867333378,3245.485313000245,14985.327500999574,11.5
1775250680,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,9100,10050.744867333378,3245.485313000245,14985.327500999574,11.5
1775250681,5,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,15000,6,0,9100,10050.744867333378,3245.485313000245,14985.327500999574,11.5
1775250682,5,,Aggregated,0.400000,0.000000,12000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10682.624820714345,3245.485313000245,14985.327500999574,11.428571428571429
1775250683,5,,Aggregated,0.400000,0.000000,12000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10682.624820714345,3245.485313000245,14985.327500999574,11.428571428571429
1775250684,5,,Aggregated,0.400000,0.000000,12000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,7,0,12000,10682.624820714345,3245.485313000245,14985.327500999574,11.428571428571429
1775250685,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,11193.248395625062,3245.485313000245,14985.327500999574,11.5
1775250686,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,11193.248395625062,3245.485313000245,14985.327500999574,11.5
1775250687,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,11193.248395625062,3245.485313000245,14985.327500999574,11.5
1775250688,5,,Aggregated,0.400000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,8,0,12000,11193.248395625062,3245.485313000245,14985.327500999574,11.5
1775250689,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,14000,11635.426932333352,3245.485313000245,15172.855225999683,11.555555555555555
1775250690,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,14000,11635.426932333352,3245.485313000245,15172.855225999683,11.555555555555555
1775250691,5,,Aggregated,0.300000,0.000000,14000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,9,0,14000,11635.426932333352,3245.485313000245,15172.855225999683,11.555555555555555
1775250692,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11997.523338500014,3245.485313000245,15256.390993999958,11.6
1775250693,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11997.523338500014,3245.485313000245,15256.390993999958,11.6
1775250694,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,10,0,14000,11997.523338500014,3245.485313000245,15256.390993999958,11.6
1775250695,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,15000,12286.490068090932,3245.485313000245,15256.390993999958,11.636363636363637
1775250696,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,11,0,15000,12286.490068090932,3245.485313000245,15256.390993999958,11.636363636363637
1775250697,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12,0,15000,12523.897256750008,3245.485313000245,15256.390993999958,11.666666666666666
1775250698,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12,0,15000,12523.897256750008,3245.485313000245,15256.390993999958,11.666666666666666
1775250699,5,,Aggregated,0.300000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,12,0,15000,12523.897256750008,3245.485313000245,15256.390993999958,11.666666666666666
1775250700,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,15000,12693.96366161541,3245.485313000245,15256.390993999958,11.615384615384615
1775250701,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,15000,12693.96366161541,3245.485313000245,15256.390993999958,11.615384615384615
1775250702,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,13,0,15000,12693.96366161541,3245.485313000245,15256.390993999958,11.615384615384615
1775250703,5,,Aggregated,0.400000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,14,0,15000,12818.38210200005,3245.485313000245,15256.390993999958,11.642857142857142
