Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775295268,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295269,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295270,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775295271,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2473.735576000081,2473.735576000081,2473.735576000081,2473.735576000081,13.0
1775295272,50,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2473.735576000081,2473.735576000081,2473.735576000081,2473.735576000081,13.0
1775295273,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3686.315759000081,2473.735576000081,4898.895942000081,13.0
1775295274,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3686.315759000081,2473.735576000081,4898.895942000081,13.0
1775295275,50,,Aggregated,0.000000,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,2500,3686.315759000081,2473.735576000081,4898.895942000081,13.0
1775295276,50,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4896.039793000075,2473.735576000081,7315.487861000065,13.0
1775295277,50,,Aggregated,0.333333,0.000000,4900,4900,7300,7300,7300,7300,7300,7300,7300,7300,7300,3,0,4900,4896.039793000075,2473.735576000081,7315.487861000065,13.0
1775295278,50,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6108.113709750058,2473.735576000081,9744.335460000002,13.0
1775295279,50,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6108.113709750058,2473.735576000081,9744.335460000002,13.0
1775295280,50,,Aggregated,0.250000,0.000000,7300,7300,9700,9700,9700,9700,9700,9700,9700,9700,9700,4,0,4900,6108.113709750058,2473.735576000081,9744.335460000002,13.0
1775295281,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7318.618270200022,2473.735576000081,12160.636511999883,13.0
1775295283,50,,Aggregated,0.400000,0.000000,7300,9700,9700,12000,12000,12000,12000,12000,12000,12000,12000,5,0,7300,7318.618270200022,2473.735576000081,12160.636511999883,13.0
1775295284,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8529.162209833354,2473.735576000081,14581.881908000014,13.0
1775295285,50,,Aggregated,0.400000,0.000000,9700,9700,12000,12000,15000,15000,15000,15000,15000,15000,15000,6,0,7300,8529.162209833354,2473.735576000081,14581.881908000014,13.0
1775295286,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9739.646201428579,2473.735576000081,17002.550150999923,13.0
1775295287,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9739.646201428579,2473.735576000081,17002.550150999923,13.0
1775295288,50,,Aggregated,0.400000,0.000000,9700,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,7,0,9700,9739.646201428579,2473.735576000081,17002.550150999923,13.0
1775295289,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10950.021512000007,2473.735576000081,19422.648686,13.0
1775295290,50,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,19000,19000,19000,19000,19000,19000,19000,8,0,9700,10950.021512000007,2473.735576000081,19422.648686,13.0
1775295291,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12160.54732477778,2473.735576000081,21844.75382699998,13.0
1775295292,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12160.54732477778,2473.735576000081,21844.75382699998,13.0
1775295293,50,,Aggregated,0.400000,0.000000,12000,15000,17000,19000,22000,22000,22000,22000,22000,22000,22000,9,0,12000,12160.54732477778,2473.735576000081,21844.75382699998,13.0
1775295294,50,,Aggregated,0.500000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13370.987961100012,2473.735576000081,24264.953688000103,13.0
1775295295,50,,Aggregated,0.500000,0.000000,15000,17000,19000,22000,24000,24000,24000,24000,24000,24000,24000,10,0,12000,13370.987961100012,2473.735576000081,24264.953688000103,13.0
1775295296,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14581.457962636372,2473.735576000081,26686.15797799998,13.0
1775295297,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14581.457962636372,2473.735576000081,26686.15797799998,13.0
1775295298,50,,Aggregated,0.400000,0.000000,15000,19000,22000,22000,24000,27000,27000,27000,27000,27000,27000,11,0,15000,14581.457962636372,2473.735576000081,26686.15797799998,13.0
1775295299,50,,Aggregated,0.500000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15790.206996333342,2473.735576000081,29086.446367000008,13.0
1775295300,50,,Aggregated,0.500000,0.000000,17000,19000,24000,24000,27000,29000,29000,29000,29000,29000,29000,12,0,15000,15790.206996333342,2473.735576000081,29086.446367000008,13.0
1775295301,50,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,16999.8444713077,2473.735576000081,31515.494171,13.0
1775295302,50,,Aggregated,0.400000,0.000000,17000,22000,24000,27000,29000,32000,32000,32000,32000,32000,32000,13,0,17000,16999.8444713077,2473.735576000081,31515.494171,13.0
1775295303,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18210.68160671429,2473.735576000081,33951.56436699995,13.0
1775295304,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18210.68160671429,2473.735576000081,33951.56436699995,13.0
1775295305,50,,Aggregated,0.400000,0.000000,19000,24000,27000,29000,32000,34000,34000,34000,34000,34000,34000,14,0,17000,18210.68160671429,2473.735576000081,33951.56436699995,13.0
1775295306,50,,Aggregated,0.500000,0.000000,19000,24000,29000,32000,34000,36000,36000,36000,36000,36000,36000,15,0,19000,19421.980478600002,2473.735576000081,36380.16468499995,13.0
