Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249964,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249965,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249966,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249967,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249968,1,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3117.589842000143,3117.589842000143,3117.589842000143,3117.589842000143,11.0
1775249969,1,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,1,0,3117.589842000143,3117.589842000143,3117.589842000143,3117.589842000143,11.0
1775249970,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2887.5893770000403,2657.5889119999374,3117.589842000143,11.5
1775249971,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2887.5893770000403,2657.5889119999374,3117.589842000143,11.5
1775249972,1,,Aggregated,0.250000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,2700,2887.5893770000403,2657.5889119999374,3117.589842000143,11.5
1775249973,1,,Aggregated,0.166667,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2871.9941186667106,2657.5889119999374,3117.589842000143,11.333333333333334
1775249974,1,,Aggregated,0.166667,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2871.9941186667106,2657.5889119999374,3117.589842000143,11.333333333333334
1775249975,1,,Aggregated,0.166667,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2800,2871.9941186667106,2657.5889119999374,3117.589842000143,11.333333333333334
1775249976,1,,Aggregated,0.333333,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2700,2829.1140920000544,2657.5889119999374,3117.589842000143,11.5
1775249977,1,,Aggregated,0.333333,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2700,2829.1140920000544,2657.5889119999374,3117.589842000143,11.5
1775249978,1,,Aggregated,0.333333,0.000000,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,3100,4,0,2700,2829.1140920000544,2657.5889119999374,3117.589842000143,11.5
1775249979,1,,Aggregated,0.400000,0.000000,2800,3100,3100,3700,3700,3700,3700,3700,3700,3700,3700,5,0,2800,3000.310286399963,2657.5889119999374,3685.095063999597,11.6
1775249980,1,,Aggregated,0.400000,0.000000,2800,3100,3100,3700,3700,3700,3700,3700,3700,3700,3700,5,0,2800,3000.310286399963,2657.5889119999374,3685.095063999597,11.6
1775249981,1,,Aggregated,0.400000,0.000000,2800,3100,3100,3700,3700,3700,3700,3700,3700,3700,3700,5,0,2800,3000.310286399963,2657.5889119999374,3685.095063999597,11.6
1775249982,1,,Aggregated,0.400000,0.000000,2900,2900,3100,3100,3700,3700,3700,3700,3700,3700,3700,6,0,2800,2976.3282569999774,2657.5889119999374,3685.095063999597,11.666666666666666
1775249983,1,,Aggregated,0.400000,0.000000,2900,2900,3100,3100,3700,3700,3700,3700,3700,3700,3700,6,0,2800,2976.3282569999774,2657.5889119999374,3685.095063999597,11.666666666666666
1775249984,1,,Aggregated,0.400000,0.000000,2900,2900,3100,3100,3700,3700,3700,3700,3700,3700,3700,6,0,2800,2976.3282569999774,2657.5889119999374,3685.095063999597,11.666666666666666
1775249985,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3100,3700,3700,3700,3700,3700,3700,3700,7,0,2800,2937.7544211428617,2657.5889119999374,3685.095063999597,11.571428571428571
1775249986,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3100,3700,3700,3700,3700,3700,3700,3700,7,0,2800,2937.7544211428617,2657.5889119999374,3685.095063999597,11.571428571428571
1775249987,1,,Aggregated,0.300000,0.000000,2800,2900,3100,3100,3700,3700,3700,3700,3700,3700,3700,7,0,2800,2937.7544211428617,2657.5889119999374,3685.095063999597,11.571428571428571
1775249988,1,,Aggregated,0.400000,0.000000,2800,2900,3100,3100,3700,3700,3700,3700,3700,3700,3700,8,0,2700,2902.1823763750376,2653.1780630002686,3685.095063999597,11.625
