Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250848,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250849,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250850,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250851,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2914.245433999895,2914.245433999895,2914.245433999895,2914.245433999895,12.0
1775250852,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2914.245433999895,2914.245433999895,2914.245433999895,2914.245433999895,12.0
1775250853,10,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2914.245433999895,2914.245433999895,2914.245433999895,2914.245433999895,12.0
1775250854,10,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2914.245433999895,4356.929952499968,2914.245433999895,5799.614471000041,12.0
1775250855,10,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2914.245433999895,4356.929952499968,2914.245433999895,5799.614471000041,12.0
1775250856,10,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2914.245433999895,4356.929952499968,2914.245433999895,5799.614471000041,12.0
1775250857,10,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5831.567711333416,2914.245433999895,8780.843229000311,12.0
1775250858,10,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5831.567711333416,2914.245433999895,8780.843229000311,12.0
1775250859,10,,Aggregated,0.285714,0.000000,5800,5800,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5800,5831.567711333416,2914.245433999895,8780.843229000311,12.0
1775250860,10,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7283.760090000101,2914.245433999895,11640.337226000156,12.0
1775250861,10,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7283.760090000101,2914.245433999895,11640.337226000156,12.0
1775250862,10,,Aggregated,0.300000,0.000000,8800,8800,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7283.760090000101,2914.245433999895,11640.337226000156,12.0
1775250863,10,,Aggregated,0.400000,0.000000,8800,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8800,8666.01961940005,2914.245433999895,14195.057736999843,11.8
1775250864,10,,Aggregated,0.400000,0.000000,8800,12000,12000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8800,8666.01961940005,2914.245433999895,14195.057736999843,11.8
1775250865,10,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,10047.699187333363,2914.245433999895,16956.09702699994,11.833333333333334
1775250866,10,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,10047.699187333363,2914.245433999895,16956.09702699994,11.833333333333334
1775250867,10,,Aggregated,0.300000,0.000000,12000,12000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,10047.699187333363,2914.245433999895,16956.09702699994,11.833333333333334
1775250868,10,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11452.406468714342,2914.245433999895,19880.65015700022,11.857142857142858
1775250869,10,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11452.406468714342,2914.245433999895,19880.65015700022,11.857142857142858
1775250870,10,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11452.406468714342,2914.245433999895,19880.65015700022,11.857142857142858
1775250871,10,,Aggregated,0.400000,0.000000,12000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11452.406468714342,2914.245433999895,19880.65015700022,11.857142857142858
1775250872,10,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,12949.798594750062,2914.245433999895,23431.543477000105,12.0
1775250873,10,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,12949.798594750062,2914.245433999895,23431.543477000105,12.0
1775250874,10,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,12949.798594750062,2914.245433999895,23431.543477000105,12.0
1775250875,10,,Aggregated,0.400000,0.000000,14000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,14000,14432.950359000035,2914.245433999895,26298.164472999815,12.0
1775250876,10,,Aggregated,0.400000,0.000000,14000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,14000,14432.950359000035,2914.245433999895,26298.164472999815,12.0
1775250877,10,,Aggregated,0.400000,0.000000,14000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,14000,14432.950359000035,2914.245433999895,26298.164472999815,12.0
1775250878,10,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,14000,15913.236899000049,2914.245433999895,29235.81575900016,12.0
1775250879,10,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,14000,15913.236899000049,2914.245433999895,29235.81575900016,12.0
1775250880,10,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,14000,15913.236899000049,2914.245433999895,29235.81575900016,12.0
1775250881,10,,Aggregated,0.300000,0.000000,17000,23000,26000,26000,29000,29000,29000,29000,29000,29000,29000,11,0,17000,17123.608594000045,2914.245433999895,29235.81575900016,12.0
1775250882,10,,Aggregated,0.300000,0.000000,17000,23000,26000,26000,29000,29000,29000,29000,29000,29000,29000,11,0,17000,17123.608594000045,2914.245433999895,29235.81575900016,12.0
1775250883,10,,Aggregated,0.300000,0.000000,17000,23000,26000,26000,29000,29000,29000,29000,29000,29000,29000,11,0,17000,17123.608594000045,2914.245433999895,29235.81575900016,12.0
1775250884,10,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,29000,29000,29000,29000,29000,29000,29000,12,0,17000,18138.162746083402,2914.245433999895,29298.258419000376,12.083333333333334
1775250885,10,,Aggregated,0.400000,0.000000,20000,23000,29000,29000,29000,29000,29000,29000,29000,29000,29000,12,0,17000,18138.162746083402,2914.245433999895,29298.258419000376,12.083333333333334
1775250886,10,,Aggregated,0.400000,0.000000,20000,26000,29000,29000,29000,29000,29000,29000,29000,29000,29000,13,0,20000,18980.278028615463,2914.245433999895,29298.258419000376,12.076923076923077
