Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775236399,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775236400,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775236401,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775236402,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2942.97854099932,2942.97854099932,2942.97854099932,2942.97854099932,786.0
1775236403,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2942.97854099932,2942.97854099932,2942.97854099932,2942.97854099932,786.0
1775236404,100,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2942.97854099932,2942.97854099932,2942.97854099932,2942.97854099932,786.0
1775236405,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2942.97854099932,4392.580577499757,2942.97854099932,5842.182614000194,786.0
1775236406,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2942.97854099932,4392.580577499757,2942.97854099932,5842.182614000194,786.0
1775236407,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2942.97854099932,4392.580577499757,2942.97854099932,5842.182614000194,786.0
1775236408,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5841.057660666896,2942.97854099932,8738.011827001174,786.0
1775236409,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5841.057660666896,2942.97854099932,8738.011827001174,786.0
1775236410,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5841.057660666896,2942.97854099932,8738.011827001174,786.0
1775236411,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.763125500438,2942.97854099932,11643.879520001065,786.0
1775236412,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.763125500438,2942.97854099932,11643.879520001065,786.0
1775236413,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.763125500438,2942.97854099932,11643.879520001065,786.0
1775236414,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.696916800312,2942.97854099932,14531.43208199981,786.0
1775236415,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.696916800312,2942.97854099932,14531.43208199981,786.0
1775236416,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.696916800312,2942.97854099932,14531.43208199981,786.0
1775236417,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10187.337657166912,2942.97854099932,17425.541358999908,786.0
1775236418,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10187.337657166912,2942.97854099932,17425.541358999908,786.0
1775236419,100,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10187.337657166912,2942.97854099932,17425.541358999908,786.0
1775236420,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11634.993655000342,2942.97854099932,20320.92964200092,786.0
1775236421,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11634.993655000342,2942.97854099932,20320.92964200092,786.0
1775236422,100,,Aggregated,0.400000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11634.993655000342,2942.97854099932,20320.92964200092,786.0
1775236423,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13083.431296875233,2942.97854099932,23222.494789999473,786.0
1775236424,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13083.431296875233,2942.97854099932,23222.494789999473,786.0
1775236425,100,,Aggregated,0.400000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13083.431296875233,2942.97854099932,23222.494789999473,786.0
1775236427,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14531.258372111148,2942.97854099932,26113.874973998463,786.0
1775236428,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14531.258372111148,2942.97854099932,26113.874973998463,786.0
1775236429,100,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15979.311501400114,2942.97854099932,29011.789665000833,786.0
1775236430,100,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15979.311501400114,2942.97854099932,29011.789665000833,786.0
1775236431,100,,Aggregated,0.300000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15979.311501400114,2942.97854099932,29011.789665000833,786.0
1775236432,100,,Aggregated,0.300000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17428.313541181935,2942.97854099932,31918.33393900015,786.0
1775236433,100,,Aggregated,0.300000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17428.313541181935,2942.97854099932,31918.33393900015,786.0
1775236434,100,,Aggregated,0.300000,0.000000,17000,23000,26000,26000,29000,32000,32000,32000,32000,32000,32000,11,0,17000,17428.313541181935,2942.97854099932,31918.33393900015,786.0
1775236435,100,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18874.47908775008,2942.97854099932,34782.3000999997,786.0
1775236436,100,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18874.47908775008,2942.97854099932,34782.3000999997,786.0
1775236437,100,,Aggregated,0.300000,0.000000,20000,23000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,17000,18874.47908775008,2942.97854099932,34782.3000999997,786.0
1775236438,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20321.394976384767,2942.97854099932,37684.38564000098,786.0
1775236439,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20321.394976384767,2942.97854099932,37684.38564000098,786.0
1775236440,100,,Aggregated,0.300000,0.000000,20000,26000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,20000,20321.394976384767,2942.97854099932,37684.38564000098,786.0
1775236441,100,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21768.84897692863,2942.97854099932,40585.75098399888,786.0
1775236442,100,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21768.84897692863,2942.97854099932,40585.75098399888,786.0
1775236443,100,,Aggregated,0.400000,0.000000,23000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,20000,21768.84897692863,2942.97854099932,40585.75098399888,786.0
1775236444,100,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23216.27613913333,2942.97854099932,43480.25640999913,786.0
1775236445,100,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23216.27613913333,2942.97854099932,43480.25640999913,786.0
1775236446,100,,Aggregated,0.300000,0.000000,23000,29000,35000,38000,41000,43000,43000,43000,43000,43000,43000,15,0,23000,23216.27613913333,2942.97854099932,43480.25640999913,786.0
1775236447,100,,Aggregated,0.400000,0.000000,26000,32000,38000,38000,43000,46000,46000,46000,46000,46000,46000,16,0,23000,24663.760958624945,2942.97854099932,46376.03325099917,786.0
