Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775222676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222677,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222678,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222679,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.380725999945,2839.380725999945,2839.380725999945,2839.380725999945,1190.0
1775222680,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.380725999945,2839.380725999945,2839.380725999945,2839.380725999945,1190.0
1775222681,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2839.380725999945,2839.380725999945,2839.380725999945,2839.380725999945,1190.0
1775222682,10,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2839.380725999945,4096.1216649999415,2839.380725999945,5352.862603999938,1178.0
1775222683,10,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2839.380725999945,4096.1216649999415,2839.380725999945,5352.862603999938,1178.0
1775222684,10,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2839.380725999945,4096.1216649999415,2839.380725999945,5352.862603999938,1178.0
1775222685,10,,Aggregated,0.000000,0.000000,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,2,0,2839.380725999945,4096.1216649999415,2839.380725999945,5352.862603999938,1178.0
