Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775233557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775233558,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775233559,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775233560,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2909.0648539986432,2909.0648539986432,2909.0648539986432,2909.0648539986432,786.0
1775233561,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2909.0648539986432,2909.0648539986432,2909.0648539986432,2909.0648539986432,786.0
1775233562,25,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,1,0,2909.0648539986432,2909.0648539986432,2909.0648539986432,2909.0648539986432,786.0
1775233563,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2909.0648539986432,4356.317720499646,2909.0648539986432,5803.5705870006495,786.0
1775233564,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2909.0648539986432,4356.317720499646,2909.0648539986432,5803.5705870006495,786.0
1775233565,25,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,2909.0648539986432,4356.317720499646,2909.0648539986432,5803.5705870006495,786.0
1775233566,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5805.645070666287,2909.0648539986432,8704.299770999569,786.0
1775233567,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5805.645070666287,2909.0648539986432,8704.299770999569,786.0
1775233568,25,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5805.645070666287,2909.0648539986432,8704.299770999569,786.0
1775233569,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7254.92661474982,2909.0648539986432,11602.771247000419,786.0
1775233570,25,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7254.92661474982,2909.0648539986432,11602.771247000419,786.0
