Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775222957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222958,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222959,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775222960,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2803.5119579999446,2803.5119579999446,2803.5119579999446,2803.5119579999446,1195.0
1775222961,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2803.5119579999446,2803.5119579999446,2803.5119579999446,2803.5119579999446,1195.0
1775222962,10,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,1,0,2803.5119579999446,2803.5119579999446,2803.5119579999446,2803.5119579999446,1195.0
1775222963,10,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2803.5119579999446,4145.367187500028,2803.5119579999446,5487.222417000112,1177.5
1775222964,10,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2803.5119579999446,4145.367187500028,2803.5119579999446,5487.222417000112,1177.5
1775222965,10,,Aggregated,0.000000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2803.5119579999446,4145.367187500028,2803.5119579999446,5487.222417000112,1177.5
1775222966,10,,Aggregated,0.333333,0.000000,5500,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5500,5539.502069333367,2803.5119579999446,8327.771833000043,1171.6666666666667
1775222967,10,,Aggregated,0.333333,0.000000,5500,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5500,5539.502069333367,2803.5119579999446,8327.771833000043,1171.6666666666667
1775222968,10,,Aggregated,0.333333,0.000000,5500,5500,8300,8300,8300,8300,8300,8300,8300,8300,8300,3,0,5500,5539.502069333367,2803.5119579999446,8327.771833000043,1171.6666666666667
1775222969,10,,Aggregated,0.333333,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,6934.101537500055,2803.5119579999446,11117.899942000122,1169.5
1775222970,10,,Aggregated,0.333333,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,6934.101537500055,2803.5119579999446,11117.899942000122,1169.5
1775222971,10,,Aggregated,0.333333,0.000000,8300,8300,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,6934.101537500055,2803.5119579999446,11117.899942000122,1169.5
1775222972,10,,Aggregated,0.400000,0.000000,8300,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8300,8428.550299800054,2803.5119579999446,14406.345349000048,1168.2
1775222973,10,,Aggregated,0.400000,0.000000,8300,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8300,8428.550299800054,2803.5119579999446,14406.345349000048,1168.2
1775222974,10,,Aggregated,0.400000,0.000000,8300,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8300,8428.550299800054,2803.5119579999446,14406.345349000048,1168.2
1775222975,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8300,9894.179226833368,2803.5119579999446,17222.32386199994,1166.8333333333333
1775222976,10,,Aggregated,0.300000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8300,9894.179226833368,2803.5119579999446,17222.32386199994,1166.8333333333333
1775222977,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,11000,11294.600073000018,2803.5119579999446,19697.12514999992,1166.5714285714287
1775222978,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,11000,11294.600073000018,2803.5119579999446,19697.12514999992,1166.5714285714287
1775222979,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,11000,11294.600073000018,2803.5119579999446,19697.12514999992,1166.5714285714287
1775222980,10,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,22000,22000,22000,22000,22000,22000,22000,8,0,11000,12669.625681125011,2803.5119579999446,22294.804937999972,1165.125
1775222981,10,,Aggregated,0.400000,0.000000,14000,17000,20000,20000,22000,22000,22000,22000,22000,22000,22000,8,0,11000,12669.625681125011,2803.5119579999446,22294.804937999972,1165.125
1775222982,10,,Aggregated,0.300000,0.000000,14000,17000,20000,22000,25000,25000,25000,25000,25000,25000,25000,9,0,14000,14039.893535666679,2803.5119579999446,25002.03637200002,1170.3333333333333
1775222983,10,,Aggregated,0.300000,0.000000,14000,17000,20000,22000,25000,25000,25000,25000,25000,25000,25000,9,0,14000,14039.893535666679,2803.5119579999446,25002.03637200002,1170.3333333333333
1775222984,10,,Aggregated,0.300000,0.000000,14000,17000,20000,22000,25000,25000,25000,25000,25000,25000,25000,9,0,14000,14039.893535666679,2803.5119579999446,25002.03637200002,1170.3333333333333
1775222985,10,,Aggregated,0.400000,0.000000,17000,20000,22000,25000,28000,28000,28000,28000,28000,28000,28000,10,0,14000,15430.71220150002,2803.5119579999446,27948.08019400011,1169.3
1775222986,10,,Aggregated,0.400000,0.000000,17000,20000,22000,25000,28000,28000,28000,28000,28000,28000,28000,10,0,14000,15430.71220150002,2803.5119579999446,27948.08019400011,1169.3
1775222987,10,,Aggregated,0.400000,0.000000,17000,20000,22000,25000,28000,28000,28000,28000,28000,28000,28000,10,0,14000,15430.71220150002,2803.5119579999446,27948.08019400011,1169.3
1775222988,10,,Aggregated,0.400000,0.000000,17000,22000,25000,25000,28000,28000,28000,28000,28000,28000,28000,11,0,17000,16556.798137000027,2803.5119579999446,27948.08019400011,1168.7272727272727
