Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775237209,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775237210,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775237211,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775237212,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2954.9522820016136,2954.9522820016136,2954.9522820016136,2954.9522820016136,786.0
1775237213,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2954.9522820016136,2954.9522820016136,2954.9522820016136,2954.9522820016136,786.0
1775237214,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2954.9522820016136,2954.9522820016136,2954.9522820016136,2954.9522820016136,786.0
1775237215,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4397.58315850122,2954.9522820016136,5840.214035000827,786.0
1775237216,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4397.58315850122,2954.9522820016136,5840.214035000827,786.0
1775237217,100,,Aggregated,0.250000,0.000000,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,2,0,3000,4397.58315850122,2954.9522820016136,5840.214035000827,786.0
1775237218,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5844.351513667182,2954.9522820016136,8737.888223999107,786.0
1775237219,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5844.351513667182,2954.9522820016136,8737.888223999107,786.0
1775237220,100,,Aggregated,0.285714,0.000000,5800,5800,8700,8700,8700,8700,8700,8700,8700,8700,8700,3,0,5800,5844.351513667182,2954.9522820016136,8737.888223999107,786.0
1775237221,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.724667000381,2954.9522820016136,11633.844126999975,786.0
1775237224,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.724667000381,2954.9522820016136,11633.844126999975,786.0
1775237225,100,,Aggregated,0.300000,0.000000,8700,8700,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5800,7291.724667000381,2954.9522820016136,11633.844126999975,786.0
1775237226,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.121029600574,2954.9522820016136,14528.706480001347,786.0
1775237227,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.121029600574,2954.9522820016136,14528.706480001347,786.0
1775237228,100,,Aggregated,0.300000,0.000000,8700,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8700,8739.121029600574,2954.9522820016136,14528.706480001347,786.0
1775237229,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10186.44200383369,2954.9522820016136,17423.046874999272,786.0
1775237230,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10186.44200383369,2954.9522820016136,17423.046874999272,786.0
1775237231,100,,Aggregated,0.300000,0.000000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,6,0,8700,10186.44200383369,2954.9522820016136,17423.046874999272,786.0
1775237232,100,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11634.294624000437,2954.9522820016136,20321.410345000913,786.0
1775237233,100,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11634.294624000437,2954.9522820016136,20321.410345000913,786.0
1775237234,100,,Aggregated,0.300000,0.000000,12000,15000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,12000,11634.294624000437,2954.9522820016136,20321.410345000913,786.0
1775237235,100,,Aggregated,0.300000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13081.729761750466,2954.9522820016136,23213.775726000677,786.0
1775237236,100,,Aggregated,0.300000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13081.729761750466,2954.9522820016136,23213.775726000677,786.0
1775237237,100,,Aggregated,0.300000,0.000000,15000,17000,20000,20000,23000,23000,23000,23000,23000,23000,23000,8,0,12000,13081.729761750466,2954.9522820016136,23213.775726000677,786.0
1775237238,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14529.058715111509,2954.9522820016136,26107.69034199984,786.0
1775237239,100,,Aggregated,0.400000,0.000000,15000,17000,20000,23000,26000,26000,26000,26000,26000,26000,26000,9,0,15000,14529.058715111509,2954.9522820016136,26107.69034199984,786.0
1775237240,100,,Aggregated,0.400000,0.000000,17000,20000,23000,26000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,15976.95395030041,2954.9522820016136,29008.011067000552,786.0
