Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775324788,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324789,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324790,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775324791,10,,Aggregated,0.000000,0.000000,2700,2700,2800,2800,2800,2800,2800,2800,2800,2800,2800,8,0,2700,2684.1201063749622,2419.1158979997454,2846.0282280002502,11.625
1775324792,10,,Aggregated,0.000000,0.000000,2700,2800,2800,3100,3100,3100,3100,3100,3100,3100,3100,10,0,2700,2772.5959641999452,2419.1158979997454,3133.7995999997474,11.8
1775324793,10,,Aggregated,2.000000,0.000000,2700,2800,2800,2800,3100,3100,3100,3100,3100,3100,3100,11,0,2700,2754.2479439999543,2419.1158979997454,3133.7995999997474,11.818181818181818
1775324794,10,,Aggregated,2.500000,0.000000,2700,2800,2800,2900,3100,3100,3100,3100,3100,3100,3100,19,0,2700,2758.120528578945,2419.1158979997454,3133.7995999997474,11.947368421052632
1775324795,10,,Aggregated,2.500000,0.000000,2700,2800,2800,2900,3100,3100,3100,3100,3100,3100,3100,19,0,2700,2758.120528578945,2419.1158979997454,3133.7995999997474,11.947368421052632
1775324796,10,,Aggregated,3.000000,0.000000,2700,2800,2900,2900,3100,3100,4900,4900,4900,4900,4900,24,0,2700,2815.9306521666663,2280.7730969998374,4895.080568999674,11.875
1775324797,10,,Aggregated,3.000000,0.000000,2700,2800,2900,2900,3100,3200,4900,4900,4900,4900,4900,28,0,2700,2812.9152351428797,2280.7730969998374,4895.080568999674,11.857142857142858
1775324798,10,,Aggregated,2.714286,0.000000,2700,2800,2900,3000,3200,3700,4900,4900,4900,4900,4900,29,0,2700,2842.6552897931138,2280.7730969998374,4895.080568999674,11.862068965517242
1775324799,10,,Aggregated,2.500000,0.000000,2700,2800,2800,2900,3100,3700,4900,4900,4900,4900,4900,35,0,2700,2813.3124507428615,2280.7730969998374,4895.080568999674,11.857142857142858
1775324800,10,,Aggregated,2.900000,0.000000,2800,2800,2800,2900,3100,3700,4900,4900,4900,4900,4900,39,0,2800,2812.5974831794874,2280.7730969998374,4895.080568999674,11.923076923076923
1775324801,10,,Aggregated,2.900000,0.000000,2800,2800,2800,2900,3100,3700,4900,4900,4900,4900,4900,39,0,2800,2812.5974831794874,2280.7730969998374,4895.080568999674,11.923076923076923
1775324802,10,,Aggregated,3.800000,0.000000,2800,2800,2800,2900,3100,3400,4900,4900,4900,4900,4900,46,0,2700,2808.635312108683,2280.7730969998374,4895.080568999674,11.978260869565217
1775324803,10,,Aggregated,3.800000,0.000000,2800,2800,2800,2900,3100,3400,4900,4900,4900,4900,4900,48,0,2700,2801.4216144374873,2280.7730969998374,4895.080568999674,11.958333333333334
1775324804,10,,Aggregated,3.400000,0.000000,2700,2800,2800,2900,3100,3400,3700,4900,4900,4900,4900,51,0,2700,2798.645996176469,2280.7730969998374,4895.080568999674,11.882352941176471
1775324805,10,,Aggregated,3.800000,0.000000,2800,2800,2800,2900,3200,3600,3700,4900,4900,4900,4900,56,0,2700,2806.2253514642875,2280.7730969998374,4895.080568999674,11.892857142857142
