Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775307545,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307546,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307547,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775307548,5,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2859.790170999986,2813.0956403333585,2728.7943730002553,2859.790170999986,11.666666666666666
1775307549,5,,Aggregated,0.000000,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2900,2869.754494249946,2728.7943730002553,3039.7310559997095,11.75
1775307550,5,,Aggregated,0.000000,0.000000,2900,3000,3000,4000,4000,4000,4000,4000,4000,4000,4000,5,0,2900,3097.1009775998937,2728.7943730002553,4006.4869109996835,11.8
1775307551,5,,Aggregated,1.000000,0.000000,2900,2900,3000,3000,4000,4000,4000,4000,4000,4000,4000,7,0,2900,2976.6689998570787,2574.0009080000164,4006.4869109996835,11.857142857142858
1775307552,5,,Aggregated,1.000000,0.000000,2900,2900,3000,4000,4100,4100,4100,4100,4100,4100,4100,9,0,2900,3080.406059111081,2574.0009080000164,4061.964466000063,11.88888888888889
1775307553,5,,Aggregated,1.000000,0.000000,2900,2900,3000,4000,4100,4100,4100,4100,4100,4100,4100,9,0,2900,3080.406059111081,2574.0009080000164,4061.964466000063,11.88888888888889
1775307554,5,,Aggregated,1.000000,0.000000,2900,2900,3000,3000,4000,4100,4100,4100,4100,4100,4100,11,0,2900,3026.8717523636456,2574.0009080000164,4061.964466000063,11.909090909090908
1775307555,5,,Aggregated,1.125000,0.000000,2900,2900,3000,3000,4000,4100,4100,4100,4100,4100,4100,12,0,2800,3005.5911203333685,2574.0009080000164,4061.964466000063,12.0
1775307556,5,,Aggregated,1.000000,0.000000,2900,2900,3000,4000,4100,7500,7500,7500,7500,7500,7500,14,0,2800,3302.712826428563,2574.0009080000164,7547.434560999591,12.0
1775307557,5,,Aggregated,1.100000,0.000000,2900,2900,3200,4000,4100,7500,7500,7500,7500,7500,7500,15,0,2900,3293.3971337333182,2574.0009080000164,7547.434560999591,12.0
1775307558,5,,Aggregated,1.200000,0.000000,2900,3000,4000,4000,5700,7500,7500,7500,7500,7500,7500,16,0,2900,3443.199910937494,2574.0009080000164,7547.434560999591,12.0625
1775307559,5,,Aggregated,1.400000,0.000000,2900,3000,3600,4000,5700,7500,7500,7500,7500,7500,7500,18,0,2900,3410.7633110555375,2574.0009080000164,7547.434560999591,12.055555555555555
1775307560,5,,Aggregated,1.500000,0.000000,2900,3200,3800,4000,5700,7500,7500,7500,7500,7500,7500,20,0,2900,3394.751396349989,2574.0009080000164,7547.434560999591,12.1
1775307561,5,,Aggregated,1.200000,0.000000,2900,3000,3600,3800,4100,5700,7500,7500,7500,7500,7500,21,0,2900,3373.2113608571344,2574.0009080000164,7547.434560999591,12.142857142857142
1775307562,5,,Aggregated,1.400000,0.000000,2900,3000,3600,3800,4100,5700,7500,7500,7500,7500,7500,24,0,2900,3290.2866815416587,2455.575557999964,7547.434560999591,12.083333333333334
1775307563,5,,Aggregated,1.500000,0.000000,2900,3000,3200,3800,4100,5700,7500,7500,7500,7500,7500,25,0,2900,3274.727505759984,2455.575557999964,7547.434560999591,12.08
1775307564,5,,Aggregated,1.400000,0.000000,2900,3000,3200,3600,4100,5700,7500,7500,7500,7500,7500,27,0,2900,3237.2361384444353,2455.575557999964,7547.434560999591,12.037037037037036
1775307565,5,,Aggregated,1.500000,0.000000,2900,3000,3200,3600,4100,5700,7500,7500,7500,7500,7500,29,0,2900,3229.983581241366,2455.575557999964,7547.434560999591,12.03448275862069
1775307566,5,,Aggregated,1.500000,0.000000,2900,3000,3200,3600,4100,5700,7500,7500,7500,7500,7500,30,0,2900,3211.6944482333115,2455.575557999964,7547.434560999591,11.966666666666667
1775307567,5,,Aggregated,1.600000,0.000000,2900,3000,3200,3500,4000,5700,7500,7500,7500,7500,7500,32,0,2900,3185.938210718732,2455.575557999964,7547.434560999591,11.96875
1775307568,5,,Aggregated,1.800000,0.000000,2900,3000,3200,3600,4000,5700,7500,7500,7500,7500,7500,34,0,2900,3182.785209735291,2455.575557999964,7547.434560999591,11.970588235294118
1775307569,5,,Aggregated,1.700000,0.000000,2900,3000,3500,3600,4000,5700,7500,7500,7500,7500,7500,36,0,2900,3186.372356749998,2455.575557999964,7547.434560999591,11.972222222222221
1775307570,5,,Aggregated,1.700000,0.000000,2900,3000,3200,3600,4000,5700,7500,7500,7500,7500,7500,37,0,2900,3180.465932702708,2455.575557999964,7547.434560999591,11.972972972972974
