Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775306804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306805,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306806,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306807,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306808,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3011.334681000335,3011.334681000335,3011.334681000335,3011.334681000335,12.0
1775306809,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3011.334681000335,3011.334681000335,3011.334681000335,3011.334681000335,12.0
1775306810,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2800,2900.0542364999546,2788.7737919995743,3011.334681000335,11.5
1775306811,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2800,2900.0542364999546,2788.7737919995743,3011.334681000335,11.5
1775306812,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2800,2900.0542364999546,2788.7737919995743,3011.334681000335,11.5
1775306813,1,,Aggregated,0.250000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2800,2900.0542364999546,2788.7737919995743,3011.334681000335,11.5
1775306814,1,,Aggregated,0.285714,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,0,3000,3107.717388000007,2788.7737919995743,3523.0436910001117,11.333333333333334
1775306815,1,,Aggregated,0.285714,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3,0,3000,3107.717388000007,2788.7737919995743,3523.0436910001117,11.333333333333334
1775306816,1,,Aggregated,0.300000,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2800,2989.2398765000507,2633.807342000182,3523.0436910001117,11.5
1775306817,1,,Aggregated,0.300000,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2800,2989.2398765000507,2633.807342000182,3523.0436910001117,11.5
1775306818,1,,Aggregated,0.300000,0.000000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,2800,2989.2398765000507,2633.807342000182,3523.0436910001117,11.5
1775306819,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,5,0,3000,2988.0395242000304,2633.807342000182,3523.0436910001117,11.8
1775306820,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,5,0,3000,2988.0395242000304,2633.807342000182,3523.0436910001117,11.8
1775306821,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,3500,5,0,3000,2988.0395242000304,2633.807342000182,3523.0436910001117,11.8
1775306822,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2958.8468761667173,2633.807342000182,3523.0436910001117,11.666666666666666
1775306823,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2958.8468761667173,2633.807342000182,3523.0436910001117,11.666666666666666
1775306824,1,,Aggregated,0.400000,0.000000,3000,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,6,0,2800,2958.8468761667173,2633.807342000182,3523.0436910001117,11.666666666666666
1775306825,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2930.437373285778,2633.807342000182,3523.0436910001117,11.714285714285714
1775306826,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2930.437373285778,2633.807342000182,3523.0436910001117,11.714285714285714
1775306827,1,,Aggregated,0.300000,0.000000,2800,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,7,0,2800,2930.437373285778,2633.807342000182,3523.0436910001117,11.714285714285714
1775306828,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,8,0,2800,2920.5638946250474,2633.807342000182,3523.0436910001117,11.75
1775306829,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,8,0,2800,2920.5638946250474,2633.807342000182,3523.0436910001117,11.75
1775306830,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,8,0,2800,2920.5638946250474,2633.807342000182,3523.0436910001117,11.75
1775306831,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,9,0,2900,2929.8069513333758,2633.807342000182,3523.0436910001117,11.88888888888889
1775306832,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,9,0,2900,2929.8069513333758,2633.807342000182,3523.0436910001117,11.88888888888889
1775306833,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,9,0,2900,2929.8069513333758,2633.807342000182,3523.0436910001117,11.88888888888889
1775306834,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,10,0,2800,2912.2573253000155,2633.807342000182,3523.0436910001117,11.9
1775306835,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,10,0,2800,2912.2573253000155,2633.807342000182,3523.0436910001117,11.9
1775306836,1,,Aggregated,0.400000,0.000000,2900,3000,3000,3000,3500,3500,3500,3500,3500,3500,3500,10,0,2800,2912.2573253000155,2633.807342000182,3523.0436910001117,11.9
1775306837,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3500,3900,3900,3900,3900,3900,3900,11,0,2900,3001.816755636397,2633.807342000182,3897.4110590002056,11.909090909090908
1775306838,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3500,3900,3900,3900,3900,3900,3900,11,0,2900,3001.816755636397,2633.807342000182,3897.4110590002056,11.909090909090908
1775306839,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3500,3900,3900,3900,3900,3900,3900,11,0,2900,3001.816755636397,2633.807342000182,3897.4110590002056,11.909090909090908
1775306840,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3500,3900,3900,3900,3900,3900,3900,12,0,2800,2976.9278186666957,2633.807342000182,3897.4110590002056,11.833333333333334
1775306841,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3500,3900,3900,3900,3900,3900,3900,12,0,2800,2976.9278186666957,2633.807342000182,3897.4110590002056,11.833333333333334
1775306842,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3500,3900,3900,3900,3900,3900,3900,12,0,2800,2976.9278186666957,2633.807342000182,3897.4110590002056,11.833333333333334
1775306843,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3500,3900,3900,3900,3900,3900,3900,13,0,2900,2973.123596538489,2633.807342000182,3897.4110590002056,11.846153846153847
1775306844,1,,Aggregated,0.300000,0.000000,2900,3000,3000,3000,3500,3900,3900,3900,3900,3900,3900,13,0,2900,2973.123596538489,2633.807342000182,3897.4110590002056,11.846153846153847
