Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775298261,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298262,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298263,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298264,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2957.5409709996165,2957.5409709996165,2957.5409709996165,2957.5409709996165,1070.0
1775298265,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2957.5409709996165,2957.5409709996165,2957.5409709996165,2957.5409709996165,1070.0
1775298266,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2957.5409709996165,2957.5409709996165,2957.5409709996165,2957.5409709996165,1070.0
1775298267,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4435.4951924997295,2957.5409709996165,5913.449413999842,1069.0
1775298268,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4435.4951924997295,2957.5409709996165,5913.449413999842,1069.0
1775298269,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4435.4951924997295,2957.5409709996165,5913.449413999842,1069.0
1775298270,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5909.3054763331265,2957.5409709996165,8856.92604399992,1068.3333333333333
1775298271,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5909.3054763331265,2957.5409709996165,8856.92604399992,1068.3333333333333
1775298272,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5909.3054763331265,2957.5409709996165,8856.92604399992,1068.3333333333333
1775298273,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7382.891309249999,2957.5409709996165,11803.648808000617,1068.0
1775298274,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7382.891309249999,2957.5409709996165,11803.648808000617,1068.0
1775298275,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7382.891309249999,2957.5409709996165,11803.648808000617,1068.0
1775298276,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8856.372020400158,2957.5409709996165,14750.294865000797,1068.0
1775298277,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8856.372020400158,2957.5409709996165,14750.294865000797,1068.0
1775298278,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8856.372020400158,2957.5409709996165,14750.294865000797,1068.0
1775298279,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10330.11902900004,2957.5409709996165,17698.85407199945,1067.8333333333333
1775298280,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10330.11902900004,2957.5409709996165,17698.85407199945,1067.8333333333333
1775298281,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10330.11902900004,2957.5409709996165,17698.85407199945,1067.8333333333333
1775298282,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11803.61460199999,2957.5409709996165,20644.58803999969,1067.857142857143
1775298283,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11803.61460199999,2957.5409709996165,20644.58803999969,1067.857142857143
1775298284,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11803.61460199999,2957.5409709996165,20644.58803999969,1067.857142857143
1775298285,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13277.12914762492,2957.5409709996165,23591.73096699942,1067.875
1775298286,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13277.12914762492,2957.5409709996165,23591.73096699942,1067.875
1775298287,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13277.12914762492,2957.5409709996165,23591.73096699942,1067.875
1775298288,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14751.09026411105,2957.5409709996165,26542.779196000083,1067.888888888889
1775298289,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14751.09026411105,2957.5409709996165,26542.779196000083,1067.888888888889
1775298290,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14751.09026411105,2957.5409709996165,26542.779196000083,1067.888888888889
