Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775251810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251811,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251812,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251813,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2951.8702360001043,2951.8702360001043,2951.8702360001043,2951.8702360001043,1630.0
1775251814,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2951.8702360001043,2951.8702360001043,2951.8702360001043,2951.8702360001043,1630.0
1775251815,1,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2951.8702360001043,2951.8702360001043,2951.8702360001043,2951.8702360001043,1630.0
1775251816,1,,Aggregated,0.333333,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2800,2869.5865190002223,2787.3028020003403,2951.8702360001043,1588.5
1775251817,1,,Aggregated,0.333333,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2800,2869.5865190002223,2787.3028020003403,2951.8702360001043,1588.5
1775251818,1,,Aggregated,0.333333,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,2800,2869.5865190002223,2787.3028020003403,2951.8702360001043,1588.5
1775251819,1,,Aggregated,0.333333,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2870.0240076668706,2787.3028020003403,2951.8702360001043,1594.0
1775251820,1,,Aggregated,0.333333,0.000000,2900,2900,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2900,2870.0240076668706,2787.3028020003403,2951.8702360001043,1594.0
