Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775300187,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300188,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300189,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300190,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300191,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3018.2636589997855,3018.2636589997855,3018.2636589997855,3018.2636589997855,1069.0
1775300192,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3018.2636589997855,3018.2636589997855,3018.2636589997855,3018.2636589997855,1069.0
1775300193,50,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3018.2636589997855,4492.9292335000355,3018.2636589997855,5967.594808000285,1067.5
1775300194,50,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3018.2636589997855,4492.9292335000355,3018.2636589997855,5967.594808000285,1067.5
1775300195,50,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3018.2636589997855,4492.9292335000355,3018.2636589997855,5967.594808000285,1067.5
1775300196,50,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5969.644424999994,3018.2636589997855,8923.07480799991,1068.3333333333333
1775300197,50,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5969.644424999994,3018.2636589997855,8923.07480799991,1068.3333333333333
1775300198,50,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5969.644424999994,3018.2636589997855,8923.07480799991,1068.3333333333333
1775300199,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7445.28718000015,3018.2636589997855,11872.21544500062,1068.25
1775300200,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7445.28718000015,3018.2636589997855,11872.21544500062,1068.25
1775300201,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,6000,7445.28718000015,3018.2636589997855,11872.21544500062,1068.25
1775300202,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8920.892596600243,3018.2636589997855,14823.314263000611,1068.6
1775300203,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8920.892596600243,3018.2636589997855,14823.314263000611,1068.6
1775300204,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8920.892596600243,3018.2636589997855,14823.314263000611,1068.6
1775300205,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10396.758026500114,3018.2636589997855,17776.08517599947,1068.5
1775300206,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10396.758026500114,3018.2636589997855,17776.08517599947,1068.5
1775300207,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10396.758026500114,3018.2636589997855,17776.08517599947,1068.5
1775300208,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11872.934507000147,3018.2636589997855,20729.993390000345,1068.2857142857142
