Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775300894,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300895,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300896,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300897,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775300898,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3008.4118979993946,3008.4118979993946,3008.4118979993946,3008.4118979993946,1070.0
1775300899,100,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,3008.4118979993946,3008.4118979993946,3008.4118979993946,3008.4118979993946,1070.0
1775300900,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3008.4118979993946,4480.5290465001235,3008.4118979993946,5952.6461950008525,1069.0
1775300901,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3008.4118979993946,4480.5290465001235,3008.4118979993946,5952.6461950008525,1069.0
1775300902,100,,Aggregated,0.250000,0.000000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,2,0,3008.4118979993946,4480.5290465001235,3008.4118979993946,5952.6461950008525,1069.0
1775300903,100,,Aggregated,0.285714,0.000000,6000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,6000,5953.6758646666685,3008.4118979993946,8899.96950099976,1068.3333333333333
