Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775299701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299702,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299703,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775299704,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2992.834781000056,2992.834781000056,2992.834781000056,2992.834781000056,1068.0
1775299705,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2992.834781000056,2992.834781000056,2992.834781000056,2992.834781000056,1068.0
1775299706,50,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2992.834781000056,2992.834781000056,2992.834781000056,2992.834781000056,1068.0
1775299707,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.126774000102,2992.834781000056,5933.418767000148,1067.5
1775299708,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.126774000102,2992.834781000056,5933.418767000148,1067.5
1775299709,50,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4463.126774000102,2992.834781000056,5933.418767000148,1067.5
1775299710,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5935.6152476669495,2992.834781000056,8880.592195000645,1067.6666666666667
1775299711,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5935.6152476669495,2992.834781000056,8880.592195000645,1067.6666666666667
1775299712,50,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5935.6152476669495,2992.834781000056,8880.592195000645,1067.6666666666667
1775299713,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7408.969799750366,2992.834781000056,11829.033456000616,1068.25
1775299714,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7408.969799750366,2992.834781000056,11829.033456000616,1068.25
1775299715,50,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7408.969799750366,2992.834781000056,11829.033456000616,1068.25
1775299716,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8883.98430660036,2992.834781000056,14784.042334000333,1068.0
1775299717,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8883.98430660036,2992.834781000056,14784.042334000333,1068.0
1775299718,50,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8883.98430660036,2992.834781000056,14784.042334000333,1068.0
1775299719,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10358.722361667029,2992.834781000056,17732.41263700038,1068.0
1775299720,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10358.722361667029,2992.834781000056,17732.41263700038,1068.0
1775299721,50,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10358.722361667029,2992.834781000056,17732.41263700038,1068.0
1775299722,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11833.405861000367,2992.834781000056,20681.506857000386,1068.0
1775299723,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11833.405861000367,2992.834781000056,20681.506857000386,1068.0
1775299724,50,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11833.405861000367,2992.834781000056,20681.506857000386,1068.0
1775299725,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13307.671337000329,2992.834781000056,23627.52966900007,1068.0
1775299726,50,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13307.671337000329,2992.834781000056,23627.52966900007,1068.0
