Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775298597,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298598,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298599,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298600,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2963.7716699999146,2963.7716699999146,2963.7716699999146,2963.7716699999146,1067.0
1775298601,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2963.7716699999146,2963.7716699999146,2963.7716699999146,2963.7716699999146,1067.0
1775298602,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2963.7716699999146,2963.7716699999146,2963.7716699999146,2963.7716699999146,1067.0
1775298603,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4435.174588499649,2963.7716699999146,5906.577506999383,1067.0
1775298604,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4435.174588499649,2963.7716699999146,5906.577506999383,1067.0
1775298605,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4435.174588499649,2963.7716699999146,5906.577506999383,1067.0
1775298606,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5907.837743999759,2963.7716699999146,8853.16405499998,1067.3333333333333
