Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775252002,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252003,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252004,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252005,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775252006,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3907.9737510000996,3907.9737510000996,3907.9737510000996,3907.9737510000996,1546.0
1775252007,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3907.9737510000996,3907.9737510000996,3907.9737510000996,3907.9737510000996,1546.0
1775252008,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,1,0,3907.9737510000996,3907.9737510000996,3907.9737510000996,3907.9737510000996,1546.0
1775252009,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,2800,3349.390016000143,2790.8062810001866,3907.9737510000996,1588.0
1775252010,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,2800,3349.390016000143,2790.8062810001866,3907.9737510000996,1588.0
1775252011,1,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,2800,3349.390016000143,2790.8062810001866,3907.9737510000996,1588.0
1775252012,1,,Aggregated,0.285714,0.000000,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,3000,3232.307286666886,2790.8062810001866,3907.9737510000996,1602.3333333333333
1775252013,1,,Aggregated,0.285714,0.000000,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,3000,3232.307286666886,2790.8062810001866,3907.9737510000996,1602.3333333333333
1775252014,1,,Aggregated,0.285714,0.000000,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,3000,3232.307286666886,2790.8062810001866,3907.9737510000996,1602.3333333333333
1775252015,1,,Aggregated,0.300000,0.000000,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2800,3129.773358250077,2790.8062810001866,3907.9737510000996,1609.0
1775252016,1,,Aggregated,0.300000,0.000000,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2800,3129.773358250077,2790.8062810001866,3907.9737510000996,1609.0
1775252017,1,,Aggregated,0.300000,0.000000,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,3900,4,0,2800,3129.773358250077,2790.8062810001866,3907.9737510000996,1609.0
1775252018,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2800,3045.191306199922,2706.863097999303,3907.9737510000996,1613.0
1775252019,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2800,3045.191306199922,2706.863097999303,3907.9737510000996,1613.0
1775252020,1,,Aggregated,0.400000,0.000000,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,3900,5,0,2800,3045.191306199922,2706.863097999303,3907.9737510000996,1613.0
1775252021,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,6,0,2800,3012.052291499913,2706.863097999303,3907.9737510000996,1616.0
1775252022,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,6,0,2800,3012.052291499913,2706.863097999303,3907.9737510000996,1616.0
1775252023,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,7,0,2800,2978.262141571317,2706.863097999303,3907.9737510000996,1618.142857142857
1775252024,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,7,0,2800,2978.262141571317,2706.863097999303,3907.9737510000996,1618.142857142857
1775252025,1,,Aggregated,0.400000,0.000000,2800,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,7,0,2800,2978.262141571317,2706.863097999303,3907.9737510000996,1618.142857142857
1775252026,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,8,0,2800,2948.824184374871,2706.863097999303,3907.9737510000996,1609.25
1775252027,1,,Aggregated,0.300000,0.000000,2800,2800,3000,3000,3900,3900,3900,3900,3900,3900,3900,8,0,2800,2948.824184374871,2706.863097999303,3907.9737510000996,1609.25
