Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775298429,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298430,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298431,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775298432,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2964.7141929999634,2964.7141929999634,2964.7141929999634,2964.7141929999634,1070.0
1775298433,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2964.7141929999634,2964.7141929999634,2964.7141929999634,2964.7141929999634,1070.0
1775298434,25,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,0,2964.7141929999634,2964.7141929999634,2964.7141929999634,2964.7141929999634,1070.0
1775298435,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4438.810949499839,2964.7141929999634,5912.907705999714,1068.5
1775298436,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4438.810949499839,2964.7141929999634,5912.907705999714,1068.5
1775298437,25,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,2,0,3000,4438.810949499839,2964.7141929999634,5912.907705999714,1068.5
1775298438,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5915.603365333482,2964.7141929999634,8869.188197000767,1068.3333333333333
1775298439,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5915.603365333482,2964.7141929999634,8869.188197000767,1068.3333333333333
1775298440,25,,Aggregated,0.285714,0.000000,5900,5900,8900,8900,8900,8900,8900,8900,8900,8900,8900,3,0,5900,5915.603365333482,2964.7141929999634,8869.188197000767,1068.3333333333333
1775298441,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7390.186587000244,2964.7141929999634,11813.93625200053,1068.25
1775298442,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7390.186587000244,2964.7141929999634,11813.93625200053,1068.25
1775298443,25,,Aggregated,0.300000,0.000000,8900,8900,12000,12000,12000,12000,12000,12000,12000,12000,12000,4,0,5900,7390.186587000244,2964.7141929999634,11813.93625200053,1068.25
1775298444,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8864.322746200196,2964.7141929999634,14760.867383000004,1068.0
1775298445,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8864.322746200196,2964.7141929999634,14760.867383000004,1068.0
1775298446,25,,Aggregated,0.400000,0.000000,8900,12000,12000,15000,15000,15000,15000,15000,15000,15000,15000,5,0,8900,8864.322746200196,2964.7141929999634,14760.867383000004,1068.0
1775298447,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10337.847335333512,2964.7141929999634,17705.47028100009,1067.8333333333333
1775298448,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10337.847335333512,2964.7141929999634,17705.47028100009,1067.8333333333333
1775298449,25,,Aggregated,0.400000,0.000000,12000,12000,15000,15000,18000,18000,18000,18000,18000,18000,18000,6,0,8900,10337.847335333512,2964.7141929999634,17705.47028100009,1067.8333333333333
1775298450,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11811.195293142971,2964.7141929999634,20651.283039999726,1067.857142857143
1775298451,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11811.195293142971,2964.7141929999634,20651.283039999726,1067.857142857143
1775298452,25,,Aggregated,0.400000,0.000000,12000,15000,18000,18000,21000,21000,21000,21000,21000,21000,21000,7,0,12000,11811.195293142971,2964.7141929999634,20651.283039999726,1067.857142857143
1775298453,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13284.569943125121,2964.7141929999634,23598.19249300017,1067.875
1775298454,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13284.569943125121,2964.7141929999634,23598.19249300017,1067.875
1775298455,25,,Aggregated,0.400000,0.000000,15000,18000,21000,21000,24000,24000,24000,24000,24000,24000,24000,8,0,12000,13284.569943125121,2964.7141929999634,23598.19249300017,1067.875
1775298456,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14757.887638666742,2964.7141929999634,26544.42920299971,1067.7777777777778
1775298457,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14757.887638666742,2964.7141929999634,26544.42920299971,1067.7777777777778
1775298458,25,,Aggregated,0.400000,0.000000,15000,18000,21000,24000,27000,27000,27000,27000,27000,27000,27000,9,0,15000,14757.887638666742,2964.7141929999634,26544.42920299971,1067.7777777777778
1775298459,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16231.587031300023,2964.7141929999634,29494.88156499956,1067.7
1775298460,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16231.587031300023,2964.7141929999634,29494.88156499956,1067.7
1775298461,25,,Aggregated,0.400000,0.000000,18000,21000,24000,27000,29000,29000,29000,29000,29000,29000,29000,10,0,15000,16231.587031300023,2964.7141929999634,29494.88156499956,1067.7
1775298462,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,32000,32000,32000,32000,32000,32000,11,0,18000,17705.096694090902,2964.7141929999634,32440.193321999686,1067.7272727272727
1775298463,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,32000,32000,32000,32000,32000,32000,11,0,18000,17705.096694090902,2964.7141929999634,32440.193321999686,1067.7272727272727
1775298464,25,,Aggregated,0.400000,0.000000,18000,24000,27000,27000,29000,32000,32000,32000,32000,32000,32000,11,0,18000,17705.096694090902,2964.7141929999634,32440.193321999686,1067.7272727272727
1775298465,25,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19178.495619999998,2964.7141929999634,35385.88380500005,1067.75
1775298466,25,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19178.495619999998,2964.7141929999634,35385.88380500005,1067.75
1775298467,25,,Aggregated,0.400000,0.000000,21000,24000,29000,29000,32000,35000,35000,35000,35000,35000,35000,12,0,18000,19178.495619999998,2964.7141929999634,35385.88380500005,1067.75
1775298468,25,,Aggregated,0.400000,0.000000,21000,27000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20651.972917615378,2964.7141929999634,38333.700488999966,1067.6923076923076
1775298469,25,,Aggregated,0.400000,0.000000,21000,27000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20651.972917615378,2964.7141929999634,38333.700488999966,1067.6923076923076
1775298470,25,,Aggregated,0.400000,0.000000,21000,27000,29000,32000,35000,38000,38000,38000,38000,38000,38000,13,0,21000,20651.972917615378,2964.7141929999634,38333.700488999966,1067.6923076923076
1775298471,25,,Aggregated,0.300000,0.000000,24000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22125.400658214272,2964.7141929999634,41279.96128599989,1067.5714285714287
1775298472,25,,Aggregated,0.300000,0.000000,24000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22125.400658214272,2964.7141929999634,41279.96128599989,1067.5714285714287
1775298473,25,,Aggregated,0.300000,0.000000,24000,29000,32000,35000,38000,41000,41000,41000,41000,41000,41000,14,0,21000,22125.400658214272,2964.7141929999634,41279.96128599989,1067.5714285714287
1775298474,25,,Aggregated,0.400000,0.000000,24000,29000,35000,38000,41000,44000,44000,44000,44000,44000,44000,15,0,24000,23598.81450953332,2964.7141929999634,44226.60842799996,1067.6
