Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775253116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253117,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253118,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775253119,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2657.0658199998434,2657.0658199998434,2657.0658199998434,2657.0658199998434,1633.0
1775253120,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2657.0658199998434,2657.0658199998434,2657.0658199998434,2657.0658199998434,1633.0
1775253121,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2657.0658199998434,2657.0658199998434,2657.0658199998434,2657.0658199998434,1633.0
1775253122,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2700,4056.2563344997216,2657.0658199998434,5455.4468489996,1632.0
1775253123,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2700,4056.2563344997216,2657.0658199998434,5455.4468489996,1632.0
1775253124,10,,Aggregated,0.250000,0.000000,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,5500,2,0,2700,4056.2563344997216,2657.0658199998434,5455.4468489996,1632.0
1775253125,10,,Aggregated,0.285714,0.000000,5500,5500,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5500,5625.723621999896,2657.0658199998434,8764.658197000244,1631.3333333333333
1775253126,10,,Aggregated,0.285714,0.000000,5500,5500,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5500,5625.723621999896,2657.0658199998434,8764.658197000244,1631.3333333333333
1775253127,10,,Aggregated,0.285714,0.000000,5500,5500,8800,8800,8800,8800,8800,8800,8800,8800,8800,3,0,5500,5625.723621999896,2657.0658199998434,8764.658197000244,1631.3333333333333
1775253128,10,,Aggregated,0.222222,0.000000,8800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,7040.070053749787,2657.0658199998434,11283.10934899946,1631.25
1775253129,10,,Aggregated,0.222222,0.000000,8800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,7040.070053749787,2657.0658199998434,11283.10934899946,1631.25
1775253130,10,,Aggregated,0.222222,0.000000,8800,8800,11000,11000,11000,11000,11000,11000,11000,11000,11000,4,0,5500,7040.070053749787,2657.0658199998434,11283.10934899946,1631.25
1775253131,10,,Aggregated,0.400000,0.000000,8800,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8800,8445.695538199834,2657.0658199998434,14068.197476000023,1614.2
1775253132,10,,Aggregated,0.400000,0.000000,8800,11000,11000,14000,14000,14000,14000,14000,14000,14000,14000,5,0,8800,8445.695538199834,2657.0658199998434,14068.197476000023,1614.2
1775253133,10,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,9871.849396833264,2657.0658199998434,17002.618690000418,1616.6666666666667
1775253134,10,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,9871.849396833264,2657.0658199998434,17002.618690000418,1616.6666666666667
1775253135,10,,Aggregated,0.400000,0.000000,11000,11000,14000,14000,17000,17000,17000,17000,17000,17000,17000,6,0,8800,9871.849396833264,2657.0658199998434,17002.618690000418,1616.6666666666667
1775253136,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,11000,11270.725975857074,2657.0658199998434,19663.985449999927,1618.5714285714287
1775253137,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,11000,11270.725975857074,2657.0658199998434,19663.985449999927,1618.5714285714287
1775253138,10,,Aggregated,0.400000,0.000000,11000,14000,17000,17000,20000,20000,20000,20000,20000,20000,20000,7,0,11000,11270.725975857074,2657.0658199998434,19663.985449999927,1618.5714285714287
