Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775305179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305180,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305181,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775305182,5,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,1,0,2549.5263820000673,2549.5263820000673,2549.5263820000673,2549.5263820000673,1179.0
1775305183,5,,Aggregated,0.000000,0.000000,3100,3100,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,3100,3046.8756064999525,2549.5263820000673,3501.855439999872,1200.0
1775305184,5,,Aggregated,0.000000,0.000000,3100,3100,3500,3500,3500,3500,3500,3500,3500,3500,3500,4,0,3100,3046.8756064999525,2549.5263820000673,3501.855439999872,1200.0
1775305185,5,,Aggregated,0.750000,0.000000,3100,3100,3100,3100,3500,3500,3500,3500,3500,3500,3500,7,0,3100,2971.279203142818,2547.8670200000124,3501.855439999872,1196.0
1775305186,5,,Aggregated,0.750000,0.000000,3100,3100,3100,3100,3500,3500,3500,3500,3500,3500,3500,8,0,2900,2936.6137858749826,2547.8670200000124,3501.855439999872,1192.875
1775305187,5,,Aggregated,0.750000,0.000000,3100,3100,3100,3100,3500,3500,3500,3500,3500,3500,3500,8,0,2900,2936.6137858749826,2547.8670200000124,3501.855439999872,1192.875
1775305188,5,,Aggregated,1.142857,0.000000,2900,3100,3100,3100,3500,8700,8700,8700,8700,8700,8700,12,0,2700,3342.2604200833352,2547.8670200000124,8659.080483000025,1182.8333333333333
1775305189,5,,Aggregated,1.142857,0.000000,2900,3100,3100,3100,3500,8700,8700,8700,8700,8700,8700,13,0,2900,3307.426824076926,2547.8670200000124,8659.080483000025,1181.2307692307693
1775305190,5,,Aggregated,1.111111,0.000000,2900,3100,3100,3100,3500,8700,8700,8700,8700,8700,8700,14,0,2700,3260.8975062142918,2547.8670200000124,8659.080483000025,1182.2857142857142
1775305191,5,,Aggregated,1.300000,0.000000,2900,2900,3100,3100,3500,8700,8700,8700,8700,8700,8700,17,0,2900,3193.253460941191,2547.8670200000124,8659.080483000025,1185.5294117647059
1775305192,5,,Aggregated,1.300000,0.000000,2900,2900,3100,3100,3500,8700,8700,8700,8700,8700,8700,17,0,2900,3193.253460941191,2547.8670200000124,8659.080483000025,1185.5294117647059
1775305193,5,,Aggregated,1.400000,0.000000,2900,2900,3100,3100,3500,8700,8700,8700,8700,8700,8700,18,0,2900,3164.2105112777904,2547.8670200000124,8659.080483000025,1185.1666666666667
1775305194,5,,Aggregated,1.700000,0.000000,2900,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,21,0,2900,3264.8057843809643,2547.8670200000124,8659.080483000025,1181.857142857143
1775305195,5,,Aggregated,1.700000,0.000000,2900,3100,3100,3100,3500,5800,8700,8700,8700,8700,8700,22,0,2900,3264.8490068636424,2547.8670200000124,8659.080483000025,1181.9545454545455
1775305196,5,,Aggregated,1.600000,0.000000,2900,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,25,0,2900,3197.1694408799976,2547.8670200000124,8659.080483000025,1181.76
1775305197,5,,Aggregated,1.800000,0.000000,2900,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,27,0,2900,3166.445712555557,2547.8670200000124,8659.080483000025,1181.0
1775305198,5,,Aggregated,1.800000,0.000000,2900,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,27,0,2900,3166.445712555557,2547.8670200000124,8659.080483000025,1181.0
1775305199,5,,Aggregated,1.700000,0.000000,2900,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,28,0,2800,3149.0156621785723,2547.8670200000124,8659.080483000025,1180.3214285714287
1775305200,5,,Aggregated,1.700000,0.000000,2900,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,32,0,2800,3152.6550571562525,2547.8670200000124,8659.080483000025,1181.46875
1775305201,5,,Aggregated,1.700000,0.000000,2900,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,32,0,2800,3152.6550571562525,2547.8670200000124,8659.080483000025,1181.46875
1775305202,5,,Aggregated,1.800000,0.000000,2800,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,34,0,2800,3115.7347838529395,2319.9974729998303,8659.080483000025,1180.2941176470588
1775305203,5,,Aggregated,1.800000,0.000000,2800,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,37,0,2800,3093.4158994054083,2319.9974729998303,8659.080483000025,1182.8918918918919
1775305204,5,,Aggregated,1.800000,0.000000,2800,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,37,0,2800,3093.4158994054083,2319.9974729998303,8659.080483000025,1182.8918918918919
1775305205,5,,Aggregated,2.000000,0.000000,2800,2900,3100,3100,3500,5800,8700,8700,8700,8700,8700,39,0,2800,3070.6095884871884,2319.9974729998303,8659.080483000025,1181.7435897435898
1775305206,5,,Aggregated,2.000000,0.000000,2800,2900,3100,3100,3500,4000,8700,8700,8700,8700,8700,41,0,2800,3100.8761520975713,2319.9974729998303,8659.080483000025,1182.0487804878048
1775305207,5,,Aggregated,1.700000,0.000000,2900,2900,3100,3300,3700,4100,8700,8700,8700,8700,8700,42,0,2800,3123.8545300000123,2319.9974729998303,8659.080483000025,1182.857142857143
1775305208,5,,Aggregated,1.800000,0.000000,2800,2900,3100,3300,3700,4100,8700,8700,8700,8700,8700,45,0,2800,3103.3755886222393,2319.9974729998303,8659.080483000025,1182.3333333333333
1775305209,5,,Aggregated,1.700000,0.000000,2800,3000,3100,3100,3700,4100,8700,8700,8700,8700,8700,47,0,2800,3091.341111425548,2319.9974729998303,8659.080483000025,1182.6170212765958
1775305210,5,,Aggregated,1.700000,0.000000,2800,3000,3100,3100,3700,4100,8700,8700,8700,8700,8700,47,0,2800,3091.341111425548,2319.9974729998303,8659.080483000025,1182.6170212765958
1775305211,5,,Aggregated,1.900000,0.000000,2800,3000,3100,3100,3700,4100,8700,8700,8700,8700,8700,50,0,2800,3073.5228223800195,2319.9974729998303,8659.080483000025,1182.48
1775305212,5,,Aggregated,1.600000,0.000000,2800,2900,3100,3100,3500,4100,5800,8700,8700,8700,8700,52,0,2800,3065.1532395961704,2319.9974729998303,8659.080483000025,1183.25
1775305213,5,,Aggregated,1.600000,0.000000,2800,2900,3100,3100,3500,4100,5800,8700,8700,8700,8700,53,0,2800,3060.810752377376,2319.9974729998303,8659.080483000025,1184.0188679245282
1775305214,5,,Aggregated,1.800000,0.000000,2800,2900,3100,3100,3500,4100,5800,8700,8700,8700,8700,56,0,2800,3044.760665000017,2319.9974729998303,8659.080483000025,1183.75
1775305215,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3100,3500,4100,5800,8700,8700,8700,8700,57,0,2800,3043.990650263173,2319.9974729998303,8659.080483000025,1184.4561403508771
1775305216,5,,Aggregated,1.700000,0.000000,2800,2900,3100,3100,3500,4100,5800,8700,8700,8700,8700,59,0,2800,3035.912327271201,2319.9974729998303,8659.080483000025,1184.0338983050847
1775305217,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3100,3500,4000,5800,8700,8700,8700,8700,61,0,2800,3031.1052372623085,2319.9974729998303,8659.080483000025,1184.27868852459
1775305218,5,,Aggregated,1.600000,0.000000,2800,2900,3000,3100,3500,4000,5800,8700,8700,8700,8700,62,0,2800,3025.927569419368,2319.9974729998303,8659.080483000025,1184.7096774193549
1775305219,5,,Aggregated,1.700000,0.000000,2800,2900,3000,3100,3500,4000,5800,8700,8700,8700,8700,63,0,2800,3020.6879592063606,2319.9974729998303,8659.080483000025,1184.4920634920634
1775305220,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3100,3500,4000,5800,8700,8700,8700,8700,65,0,2800,3012.4743754000096,2319.9974729998303,8659.080483000025,1183.7076923076922
1775305221,5,,Aggregated,1.900000,0.000000,2800,2900,3000,3100,3500,4000,5800,8700,8700,8700,8700,66,0,2800,3006.6525890757666,2319.9974729998303,8659.080483000025,1183.3333333333333
1775305222,5,,Aggregated,1.600000,0.000000,2800,2900,3000,3100,3500,4100,5800,8700,8700,8700,8700,68,0,2800,3033.968190970597,2319.9974729998303,8659.080483000025,1182.8676470588234
1775305223,5,,Aggregated,1.800000,0.000000,2800,2900,3000,3100,3500,4100,5800,8700,8700,8700,8700,70,0,2800,3023.135598857152,2319.9974729998303,8659.080483000025,1182.2714285714285
1775305224,5,,Aggregated,1.700000,0.000000,2800,2900,3000,3100,3500,4100,5800,8700,8700,8700,8700,72,0,2800,3014.6908399027834,2319.9974729998303,8659.080483000025,1182.4722222222222
