Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775306085,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306086,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306087,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775306088,10,,Aggregated,0.000000,0.000000,2700,2700,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,0,2620.080175000112,2729.37420150015,2620.080175000112,2951.3211660000707,1179.0
1775306089,10,,Aggregated,0.000000,0.000000,3000,3000,3100,3400,3800,3800,3800,3800,3800,3800,3800,9,0,3000,3031.025274666768,2620.080175000112,3834.248301000116,1202.4444444444443
1775306090,10,,Aggregated,0.000000,0.000000,3000,3100,3400,3800,4600,4600,4600,4600,4600,4600,4600,10,0,3000,3192.4339593000695,2620.080175000112,4645.112120999784,1204.6
1775306091,10,,Aggregated,2.250000,0.000000,2700,3000,3000,3100,3800,4600,4600,4600,4600,4600,4600,17,0,2700,2978.624636294144,2515.787878000083,4645.112120999784,1194.5882352941176
1775306092,10,,Aggregated,2.250000,0.000000,2900,3000,3100,3100,3800,4600,4600,4600,4600,4600,4600,19,0,2900,2982.376921157921,2515.787878000083,4645.112120999784,1193.842105263158
1775306093,10,,Aggregated,2.500000,0.000000,2800,3000,3000,3100,3400,3800,4600,4600,4600,4600,4600,21,0,2800,2959.349085095255,2515.787878000083,4645.112120999784,1193.2857142857142
1775306094,10,,Aggregated,2.500000,0.000000,2800,3000,3000,3100,3400,3800,4600,4600,4600,4600,4600,25,0,2800,2936.236546680011,2515.787878000083,4645.112120999784,1193.4
1775306095,10,,Aggregated,2.714286,0.000000,2900,3000,3100,3100,3500,3800,4600,4600,4600,4600,4600,28,0,2800,2963.648671535728,2515.787878000083,4645.112120999784,1193.4285714285713
1775306096,10,,Aggregated,2.500000,0.000000,2800,3000,3000,3100,3400,3800,4600,4600,4600,4600,4600,31,0,2800,2944.603001838723,2507.1694369999022,4645.112120999784,1191.9354838709678
1775306097,10,,Aggregated,2.800000,0.000000,2900,3000,3000,3100,3400,3800,4600,4600,4600,4600,4600,36,0,2900,2943.856765750019,2507.1694369999022,4645.112120999784,1189.8333333333333
1775306098,10,,Aggregated,2.800000,0.000000,2900,3000,3000,3100,3400,3800,4600,4600,4600,4600,4600,37,0,2900,2938.358796432444,2507.1694369999022,4645.112120999784,1189.0
1775306099,10,,Aggregated,3.100000,0.000000,2900,2900,3000,3100,3400,3800,7100,7100,7100,7100,7100,43,0,2900,3015.237902116284,2470.9955809998974,7108.149070999843,1188.2790697674418
1775306100,10,,Aggregated,3.500000,0.000000,2900,2900,3000,3000,3400,3800,7100,7100,7100,7100,7100,46,0,2900,3008.99252754348,2470.9955809998974,7108.149070999843,1189.195652173913
1775306101,10,,Aggregated,3.400000,0.000000,2900,2900,3000,3000,3400,3800,7100,7100,7100,7100,7100,48,0,2900,2996.1794622291695,2470.9955809998974,7108.149070999843,1188.0833333333333
1775306102,10,,Aggregated,3.400000,0.000000,2900,2900,3000,3000,3200,3800,4600,7100,7100,7100,7100,53,0,2900,2977.748102603768,2470.9955809998974,7108.149070999843,1186.7924528301887
1775306103,10,,Aggregated,3.600000,0.000000,2900,2900,3000,3000,3200,3800,4600,7100,7100,7100,7100,57,0,2900,2968.9585973157764,2470.9955809998974,7108.149070999843,1187.2456140350878
1775306104,10,,Aggregated,3.400000,0.000000,2900,2900,3000,3000,3200,3800,4600,7100,7100,7100,7100,59,0,2900,2961.835743983048,2470.9955809998974,7108.149070999843,1186.677966101695
1775306105,10,,Aggregated,3.400000,0.000000,2900,2900,3000,3000,3100,3500,4600,7100,7100,7100,7100,62,0,2800,2953.25128320968,2470.9955809998974,7108.149070999843,1185.9354838709678
1775306106,10,,Aggregated,3.700000,0.000000,2900,2900,3000,3000,3200,3800,4900,7100,7100,7100,7100,66,0,2900,2979.759897454546,2470.9955809998974,7108.149070999843,1185.3333333333333
1775306107,10,,Aggregated,3.200000,0.000000,2900,2900,3000,3000,3400,3800,4900,7100,7100,7100,7100,69,0,2900,2982.0247452173885,2470.9955809998974,7108.149070999843,1184.4057971014493
1775306108,10,,Aggregated,3.400000,0.000000,2900,2900,3000,3000,3200,3800,4900,7100,7100,7100,7100,72,0,2800,2977.588939847231,2470.9955809998974,7108.149070999843,1184.861111111111
1775306109,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3200,3800,4900,7100,7100,7100,7100,75,0,2800,2965.2347535066774,2470.9955809998974,7108.149070999843,1185.04
1775306110,10,,Aggregated,3.400000,0.000000,2800,2900,3000,3000,3200,3800,4900,7100,7100,7100,7100,80,0,2800,2961.917509337519,2470.9955809998974,7108.149070999843,1184.35
1775306111,10,,Aggregated,3.500000,0.000000,2800,2900,3000,3000,3200,3700,4900,7100,7100,7100,7100,82,0,2800,2960.2286461951408,2470.9955809998974,7108.149070999843,1184.9024390243903
